parent_category,category_link,reason
Fresh Produce,/search?keyword=2022PlantBasedProduce&query=2022PlantBasedProduce&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Plant-Based Milk,/search?keyword=PlantBasedMilk&query=PlantBasedMilk&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Healthy Nutrition,/health/info,page not loaded
Check Out OptUP™,/health/pharmacy/optup,page not loaded
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Bread,/search?keyword=SpecialtyDietsGlutenFreeBread&query=SpecialtyDietsGlutenFreeBread&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Pasta,/search?keyword=SpecialtyDietsGlutenFreePasta&query=SpecialtyDietsGlutenFreePasta&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Cereal,/search?keyword=SpecialtyDietsGlutenFreeCereal&query=SpecialtyDietsGlutenFreeCereal&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Flour,/search?keyword=SpecialtyDietsGlutenFreeFlour&query=SpecialtyDietsGlutenFreeFlour&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Healthy Nutrition,/health/info,page not loaded
Check Out OptUP™,/health/pharmacy/optup,page not loaded
Browse Wellness Articles,/blog/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bakery,/d/bakery,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vitacost,https://www.vitacost.com/,page not loaded
Home Chef,/b/home-chef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Chef,/b/home-chef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
BLOOM HAUS™,/b/bloom-haus,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
ABOUND,/b/abound,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pet Pride,/b/pet-pride,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Comforts,/b/comforts-baby,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dip,/b/dip,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Physicals & Screenings,/health/pharmacy/clinical-services,page not loaded
Preventive & Ongoing Care,/health/clinic/services/ongoing-health-management,page not loaded
Virtual Care,/health/clinic/virtual-care,page not loaded
Vaccines & Injections,/health/clinic/vaccinations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Clinic,/health-services/clinic/locations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
