parent_category,category_link,reason
Bird,/pl/bird-supplies/27026?facets=true&pzn=relevance&taxonomyId=27026&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fish,/pl/fish-supplies/27027?pzn=relevance&taxonomyId=27027&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Small Animals,/pl/small-animal-supplies/27029?pzn=relevance&taxonomyId=27029&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dry Dog Food,/pl/dry-dog-food/2701700002?taxonomyId=2701700002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Wet Dog Food,/pl/wet-dog-food/2701700001?taxonomyId=2701700001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog Treats,/pl/dog-treats/27018?taxonomyId=27018&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh & Frozen Dog Food,/pl/fresh-frozen-dog-food/2701700003?taxonomyId=2701700003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog Supplies,/pl/dogsupplies/27020?taxonomyId=27020&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog Toys,/pl/dog-toys/27019?taxonomyId=27019&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dry Cat Food,/pl/dry-cat-food/2702100001?taxonomyId=2702100001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Wet Cat Food,/pl/wet-cat-food/2702100002?taxonomyId=2702100002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Treats,/pl/cat-treats/27022?taxonomyId=27022&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh & Frozen Cat Food,/pl/fresh-frozen-cat-food/2702100003?taxonomyId=2702100003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Litter & Accessories,/pl/cat-litter-accessories/27023?taxonomyId=27023&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Toys,/pl/cat-toys/27024?taxonomyId=27024&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Supplies,/pl/cat-supplies/ 27025?taxonomyId= 27025&fulfillment=al l,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Small Pet,/pl/small-animal-supplies/27029?taxonomyId=27029&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bird Care,/pl/bird-supplies/27026?taxonomyId=27026&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vet Recommended,/search?keyword=VetRecommendedShopAll&query=VetRecommendedShopAll&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Building Blocks & Sets,/pl/building-blocks-sets/2500500002?pzn=relevance&taxonomyId=2500500002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Creative Toys, Crafts & Activities",/pl/craft-kits/2500500001?taxonomyId=2500500001&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vehicles & Remote Control,/pl/vehicles-&-remote-control/25008?taxonomyId=25008&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dolls & Accessories,/pl/dolls-&-accessories/25004?taxonomyId=25004&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Stuffed Animals & Plush,/pl/stuffed-animals-%20-plush/2500400003?pzn=relevance&taxonomyId=2500400003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Games & Puzzles,/pl/games-&-puzzles/25001?taxonomyId=25001&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Action Figures & Sets,/pl/action-figures/2500200001?pzn=relevance&taxonomyId=2500200001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Learning & Educational,/pl/learning-%20-education/25005?pzn=relevance&taxonomyId=25005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Babies,/search?keyword=ToysShopAge0to24&query=ToysShopAge0to24&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Toddlers,/search?keyword=ToysShopAge2to4&query=ToysShopAge2to4&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Little Kids,/search?keyword=ToysShopAge5to7&query=ToysShopAge5to7&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Big Kids,/search?keyword=ToysShopAge8to10&query=ToysShopAge8to10&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Teens,/search?keyword=ToysShopAge10plus&query=ToysShopAge10plus&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
LEGO,/search?keyword=ShopByLicenseLEGO&query=&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hot Wheels,/search?keyword=ShopByLicenseHotWheels&query=&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Barbie,/search?keyword=ShopByLicenseBarbie&query=&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Play-Doh,/search?keyword=ShopPlayDohCompoundSand&query=ShopPlayDohCompoundSand&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Disney,/search?keyword=ShopByLicenseDisneyPrincess&query=&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Star Wars,/search?keyword=ShopByLicenseStarWars&query=&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Squishmallow,/search?keyword=ShopSquishmallowTyBeanie&query=ShopSquishmallowTyBeanie&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Cut Roses,/pl/fresh-cut-roses/09130,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bouquets,/pl/bouquets/09126,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Floral Arrangements,/pl/floralarrangements/09128,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Orchids,/pl/orchids/09132,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home & Gift,/pl/potted-plants/09133,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Balloons,/pl/balloons/09125,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Thank You,/search?keyword=FloralThankYou&query=FloralThankYou&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Thinking of You,/search?keyword=FloralThinkingOfYou&query=FloralThinkingOfYou&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Anniversary,/search?keyword=FloralAnniversary&query=FloralAnniversary&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Birthday,/search?keyword=FloralBirthday&query=FloralBirthday&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
New Baby,/search?keyword=FloralNewBaby&query=FloralNewBaby&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sympathy,/search?keyword=FloralSympathy&query=FloralSympathy&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Recipes,/recipes/search?searchTerm=murray%27s&page=1,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,page not loaded
"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,page not loaded
Keto Snacks,/pl/snacks/01020?query=keto&searchType=default_search&taxonomyId=01020&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Keto Proteins,/pl/meat-seafood/18004?searchType=trending&taxonomyId=18004&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
