parent_category,category_link,reason
Milk & Milk Substitutes,/pl/milk-plant-based-milk/02001,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tea,/pl/tea-kombucha/04007,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kombucha & Gut Health Beverages,/pl/kombucha-and-gut-health-beverages/04012?pzn=relevance&taxonomyId=04012&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sparkling Water,/pl/sparkling-water/04002,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sports Drink,/pl/sports-drinks/04005,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Drink Mixes & Beverage Enhancers,/pl/drink-mixes-beverage-enhancers/04008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Drink Boxes & Pouches,/pl/drink-boxes-pouches/04010,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Energy Drinks,/pl/energydrinks/04011,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Adult Beverage Mixers,/pl/adult-beverage-mixers/08189?pzn=relevance&taxonomyId=08189&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cocoa Mixes,/pl/cocoa-mixes/0400700011?taxonomyId=0400700011&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Protein Shakes,/pl/proteinshakes/2201000002,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Glassware & Drinkware,/pl/glassware-drinkware/28004?facets=true&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Soda Stream,/search?query=soda%20stream&searchType=default_search,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cereal & Granola,/pl/cereal-granola/03001,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Breakfast & Cereal Bars,/pl/breakfastcereal-bars/0300200001,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pop-Tarts & Toaster Pastries,/pl/pop-tartstoaster-pastries/0300200006,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Bread, Bagels & Muffins",/pl/bread-bagels-muffins/03004,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Breakfast,/pl/frozen-breakfast/19007,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Donuts & Pastries,/pl/donuts-pastries/03005,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Pancake, Waffle & Baking Mixes",/pl/pancake-waffle-baking-mixes/03003,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dairy & Refrigerated Breakfast,/pl/dairy-refrigerated-breakfast/03006,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bacon & Breakfast Sausage,/pl/bacon-sausage/05017,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Fruit,/pl/fresh-fruit/06111,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Cut Fruit,/pl/fresh-cut-fruitvegetables/06121,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Private Selection,/pl/breakfast/03?query=Private%20Selection&searchType=default_search&taxonomyId=03&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grocery,/pl/grocery/18012,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beauty & Personal Care,/pl/beauty-personal-care/18001,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Meat & Seafood,/pl/meat-seafood/18004,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Produce,/pl/organic-produce/18003,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dairy & Eggs,/pl/dairy-eggs/18007,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cleaning & Household,/pl/cleaning-household/18011,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Baby,/pl/baby/18002,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Deli,/pl/deli/18008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bread & Bakery,/pl/bakery-bread/18009,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen,/pl/frozen/18010,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Spices & Baking,/pl/spices-baking/18006,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beverages,/pl/beverages/18005,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Domestic & Imported Beer,/pl/beer/08119,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Craft Beer,/pl/craft-beer/08145,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Single Cans & Bottles,/pl/single-cans-and-bottles/08186,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Red Wine,/pl/red-wine/08120,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
White Wine,/pl/white-wine/08122,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rose and Blush Wine,/pl/rose-blush-wine/08181,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
