parent_category,parent_category_link,category,category_link,level
Plant-Based,/f/shop-by-diet/plant-based-groceries,Plant-Based Simple Truth® Picks,/search?query=plant%20based&searchType=default_search&brandName=Simple%20Truth&fulfillment=all&pzn=relevance,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Plant-Based Simple Truth® Picks,/search?query=plant%20based&searchType=default_search&brandName=Simple%20Truth&fulfillment=all&pzn=relevance,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Plant-Based Simple Truth® Picks,/search?query=plant%20based&searchType=default_search&brandName=Simple%20Truth&fulfillment=all&pzn=relevance,8
Shop Health & Wellness Items,/d/health,Kroger,/pl/health-wellness/22?brandName=Kroger&facets=true&monet=false,8
Shop Health & Wellness Items,/d/health,Simple Truth,/pl/health-wellness/22?brandName=Simple%20Truth&facets=true&monet=false,8
