parent_category,category_link,reason
Crab & Shellfish,/search?keyword=SeafoodDeptCrabShellFish&query=SeafoodDeptCrabShellFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Farm-Raised Fillets,/search?keyword=SeafoodDeptFarmRaisedFish&query=SeafoodDeptFarmRaisedFish&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Smoked Salmon,/search?keyword=SeafoodDeptSmokedSalmon&query=SeafoodDeptSmokedSalmon&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seafood Salad & Dips,/pl/seafood-salads-dips/0500400020?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Seafood,/search?keyword=frozenseafoodfresh&query=frozenseafoodfresh&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Sushi,/pl/sushi/1300800002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Breaded Fish,/pl/frozen-fish/1900800003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Canned Seafood,/pl/canned-seafood/0100600007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sauce & Breading,/pl/seafoodspices-breading/0500400021?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Breaded Shrimp,/search?keyword=seafoodbreadedshrimp&query=seafoodbreadedshrimp&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Surimi Krab,/search?keyword=seafoodsurimikrab&query=seafoodsurimikrab&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Spring Produce,/pl/springproduce/0617600004?taxonomyId=0617600004&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Berries,/pl/berries/0611100673,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Citrus,/pl/citrus/0611100671?taxonomyId=0611100671&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Cut Fruit & Veggies,/pl/fresh-cut-fruit-vegetables/06121,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grapes,/pl/grapes-cherries/0611100681?taxonomyId=0611100681&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Potatoes,/pl/potatoes/0611200691?taxonomyId=0611200691&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Apples,/pl/apples/0611100667?taxonomyId=0611100667&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Broccoli & Cauliflower,/pl/broccolicauliflower/0611200685?taxonomyId=0611100685&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022?taxonomyId=01022&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Carrots,/pl/carrots/0611200682?taxonomyId=0611200682&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Salad Mix,/pl/salads/06114,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tomatoes,/pl/tomatoes/0611200690,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Prepared Fruits & Vegetables,/pl/packaged-produce/06123,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Onions & Garlic,/pl/onions/0611200692,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mushrooms,/pl/ mushrooms/0611200686,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Peppers,/pl/peppers/0611200689,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tropical Fruits,/pl/tropicalfruits/0611100675?taxonomyId=0611100675&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Avocados,/pl/avocado/0611100680?taxonomyId=0611100680&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ham Deli Meat,/pl/fresh-deli-hammeat/1300100002?pzn=relevance&taxonomyId=1300100002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Turkey Deli Meat,/pl/fresh-deliturkey-meat/1300100003?pzn=relevance&taxonomyId=1300100003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Deli Meat,/pl/fresh-deli-meats/13001?&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Deli Cheese,/pl/fresh-deli-cheese/13002,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chicken & Ribs,/search?keyword=delichickenandribs&query=delichickenandribs&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sushi,/pl/sushi/1300800002?fulfillment=all&searchType=natural&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Packaged Deli Meat,/pl/packaged-deli-meat/13003?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Packaged Deli Cheese,/pl/packaged-deli-cheese/13004,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Hummus, Salsa, Dips & Snacks",/pl/olives-dips-spreads-snacks/13011?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Specialty Cheese,/pl/specialty-cheeses/13005?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Charcuterie Meats & Cheese,/search?keyword=CharcuterieDeliDept&query=CharcuterieDeliDept&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Soups,/pl/soups/1300600008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Chef,/b/home-chef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sandwiches & Salads,/pl/grab-go-meals/13008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cold Side Dishes,/search?keyword=delicoldpreparedsides&query=delicoldpreparedsides&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Party Platters,/pl/party-platters/13010?&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Deli Online Catering,/fresh,page not loaded
Cheese,/pl/cheese/02002?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Milk & Plant-Based Milk,/pl/milk-plant-based- milk/02001?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Yogurt,/pl/yogurt/02009?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Butter & Margarine,/pl/butter-margarine/02004?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Eggs & Egg Substitutes,/pl/eggs-egg-substitutes/02003?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cream & Creamer,/pl/cream-creamer/02005,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sour Cream & Dips,/pl/sour-cream-dips/02006?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
