parent_category,category_link,reason
K-Cups & Pods,/pl/k-cups-coffee-pods/0400300001?taxonomyId=0400300001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nespresso Pods & Capsules,/pl/nespresso-pods-capsules/0400300004?taxonomyId=0400300004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ground Coffee,/pl/ground-coffee/0400300003?taxonomyId=0400300003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Whole Coffee Beans,/pl/whole-coffee-beans/0400300002?taxonomyId=0400300002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Instant Coffee,/pl/instant-coffee/0400300010?taxonomyId=0400300010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005?taxonomyId=0400300005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009?taxonomyId=0400300009&fulfillment=al,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Espresso Coffee,/pl/espresso-coffee/0400300007?taxonomyId=0400300007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006?taxonomyId=0400300006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008?taxonomyId=0400300008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Filters,/pl/filters/2801200002?taxonomyId=2801200002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee & Espresso Machines,/pl/coffee-makers/2800700009?taxonomyId=2800700009&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chicken,/pl/chicken/05002?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ground Beef,/pl/ground-beef-patties/0500100004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Steaks,/search?keyword=MeatDeptSteakRoast&query=MeatDeptSteakRoast&searchType=mktgattribute&monet=curated&fullfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Roasts,/pl/beefroasts/0500100006?&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
