parent_category,category_link,reason
Black Bean and Shrimp Corn Chowder,/r/black-bean-and-shrimp-corn-chowder-recipe/5f523f239da07c0e4c7d09d4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Arepas de Queso con Pimientos Rojos,/r/arepas-de-maiz-y-queso-con-pimientos-rojos-corn-cheese-and-red-pepper-arepas-recipe/5d6fdb8e9da07c0fd2e202ef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chivito,/r/chivito-beef-steak-sandwich-recipe/5d6fd3f99da07c0fd2e2029f,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Salpicón,/r/salpicon-fruit-beverage-recipe/5d6fd84b9da07c0fd2e202d4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Empanadas con Pollo y Papas,/r/empanadas-con-pollo-y-papas-empanadas-with-roast-chicken-and-potatoes-recipe/5d6ed0789da07c58141dc370,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shrimp Plantain Bowl with Mango Salsa,/r/shrimp-plantain-bowl-with-mango-salsa-recipe/5f5241929da07c0e4c7d09f2,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Masa de Puerco Fritas,/r/masa-de-puerco-fritas-fried-pork-recipe/5d6ec5209da07c39d33cfd55,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Arroz con Chorizo,/r/arroz-con-chorizo-rice-with-sausage-and-kidney-beans-recipe/5d6ec7529da07c58141dc2d4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Batido de Mango y Maracuya,/r/batido-de-mango-y-maracuya-passion-fruit-and-mango-smoothie-recipe/5d6ece969da07c58141dc355,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Slow Cooker Pollo Guisado,/r/slow-cooker-pollo-guisado-chicken-stew-recipe/5d6ecafa9da07c58141dc31c,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pineapple Mango Tango,/r/pineapple-mango-tango-recipe/5f523e899da07c0e4c7d09d3,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tostones,/r/tostones-green-plantain-chips-with-spicy-chile-salsa-recipe/5d7014ad9da07c6ba2b137b1,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chorreadas,/r/chorreadas-fresh-corn-pancakes-with-latin-cream-and-cheese-recipe/5d70239e9da07c461162e82d,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vigorón,/r/vigoron-yuca-topped-with-salad-and-pork-cracklings-recipe/5d70105e9da07c6ba2b13786,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pupusas con Curtido,/r/pupusas-con-curtido-stuffed-corn-tortillas-recipe/5d7022059da07c461162e812,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grilled Pineapple Poblano Guacamole,/r/grilled-pineapple-poblano-guacamole-recipe/5d08f9779da07c1bfa12a76a,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shrimp with Avocado Peach Salsa,/r/keto-grilled-shrimp-with-avocado-peach-salad-recipe/628a5cc0-e09b-49d5-b468-2bc70ad453bb,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Steak and Potato Salad,/r/grilled-steak-potato-party-salad-recipe/5d08f65f9da07c1bfa12a734,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chicken and Summer Squash Packets,/r/chicken-summer-squash-packets-recipe/5b34040984ae5310116e36a5,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Turkey Burgers,/r/turkey-burgers-recipe/104051,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pork Chop with Peach Pan Sauce,/r/pork-chops-with-peach-pan-sauce-recipe/899966ee-fc34-411a-be3b-79bd3f8bc16f,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
OptUP®,/health/pharmacy/optup,page not loaded
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Healthy Nutrition,/health/info,page not loaded
Meet Our Dietitians,/health/registered-dietitians,page not loaded
Check Out OptUP™,/health/pharmacy/optup,page not loaded
Pet Treats,/search?keyword=LuvsomeBrandPagePetTreats&query=LuvsomeBrandPagePetTreats&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
