parent_category,parent_category_link,category,category_link,level
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,View All Clinic Services,/health/clinic/services,8
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,Explore The Little Clinic,/health/clinic,8
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,Find a Clinic,/health-services/clinic/locations,8
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,"Access the Patient Portal
(Opens in a new tab or window)",https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,8
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,8
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,Get Vaccinated,/health/clinic/vaccinations,8
View All Clinic Services,/health/clinic/services,View All Healthcare Departments,/health,8
View All Clinic Services,/health/clinic/services,Explore The Little Clinic,/health/clinic,8
View All Clinic Services,/health/clinic/services,Find a Clinic,/health-services/clinic/locations,8
View All Clinic Services,/health/clinic/services,"Access the Patient Portal
(Opens in a new tab or window)",https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,8
View All Clinic Services,/health/clinic/services,Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,8
View All Clinic Services,/health/clinic/services,Get Vaccinated,/health/clinic/vaccinations,8
Explore The Little Clinic,/health/clinic,Physicals & Screenings,/health/pharmacy/clinical-services,8
Explore The Little Clinic,/health/clinic,Weight Management,/health/weight-management,8
Explore The Little Clinic,/health/clinic,Not Feeling Well,/health/clinic/services/not-feeling-well,8
Explore The Little Clinic,/health/clinic,Preventive & Ongoing Care,/health/clinic/services/ongoing-health-management,8
Explore The Little Clinic,/health/clinic,Virtual Care,/health/clinic/virtual-care,8
Explore The Little Clinic,/health/clinic,Vaccines & Injections,/health/clinic/vaccinations,8
Explore The Little Clinic,/health/clinic,View All Healthcare Departments,/health,8
Explore The Little Clinic,/health/clinic,View All Clinic Services,/health/clinic/services,8
Explore The Little Clinic,/health/clinic,Find a Clinic,/health-services/clinic/locations,8
Explore The Little Clinic,/health/clinic,Access the Patient Portal,https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,8
Explore The Little Clinic,/health/clinic,Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,8
Explore The Little Clinic,/health/clinic,Schedule an Appointment,/health/clinic/schedule-appointment,8
Celebrations Main Page,/f/party-shop,Build a Custom Cake Online,/onlinedeli/servlet/en/delibakery/cakes/licensed-cakes?loaded=true,8
Celebrations Main Page,/f/party-shop,Order Premade Cakes,/onlinedeli/servlet/en/delibakery/cakes/special-occasion-cakes,8
Celebrations Main Page,/f/party-shop,Baking Essentials,/search?keyword=CelebrationBaking&query=CelebrationBaking&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,8
Celebrations Main Page,/f/party-shop,Party Décor & Supplies,/search?keyword=CelebrationSuppliesDecor&query=CelebrationSuppliesDecor&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,8
Celebrations Main Page,/f/party-shop,Sweet Treats & Candy,/d/candy,8
Celebrations Main Page,/f/party-shop,Flowers,/d/floral,8
Celebrations Main Page,/f/party-shop,"Food, Snacks & Beverages",/f/party-foods,8
Celebrations Main Page,/f/party-shop,Gifting Essentials,/f/party-gifts,8
Celebrations Main Page,/f/party-shop,Birthday,/f/birthdays,8
Celebrations Main Page,/f/party-shop,Graduation,/f/graduation,8
Celebrations Main Page,/f/party-shop,Anniversary,/search?keyword=CelebrationAnniversary&query=CelebrationAnniversary&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,8
Celebrations Main Page,/f/party-shop,Baby,/d/baby,8
Birthday Must-Haves,/f/birthdays,Cakes & Cookies,/search?query=CelebrationBDayCakeCookies&monet=curated&fulfillment=all&keyword=CelebrationBDayCakeCookies&searchType=mktg attribute&pzn=relevance,8
Birthday Must-Haves,/f/birthdays,Cake Toppers & Candles,/search?query=CelebrationBDayCandlesToppers&monet=curated&fulfillment=allted&fulfillment=all&keyword=CelebrationBDayCandlesToppers&searchType=mktg attribute&pzn=relevance,8
Birthday Must-Haves,/f/birthdays,Frozen Desserts,/search?query=CelebrationBDayFrznDessert&monet=curated&fulfillment=all&keyword=CelebrationBDayFrznDessert&searchType=mktg attribute&pzn=relevance,8
Birthday Must-Haves,/f/birthdays,Baking Ingredients,/search?query=CelebrationBDayBaking&monet=curated&fulfillment=all&keyword=CelebrationBDayBaking&searchType=mktg attribute&pzn=relevance,8
Birthday Must-Haves,/f/birthdays,Baking Tools & Helpers,/search?query=CelebrationBDayGMBaking&monet=curated&fulfillment=all&keyword=CelebrationBDayGMBaking&searchType=mktg attribute&pzn=relevance,8
Birthday Must-Haves,/f/birthdays,Celebrations Main Page,/f/party-shop,8
Birthday Must-Haves,/f/birthdays,Gifting Essentials,/f/party-gifts,8
Birthday Must-Haves,/f/birthdays,"Snacks, Main Dishes & Fresh Cocktails",/f/party-foods,8
Birthday Must-Haves,/f/birthdays,Celebrate Grads with Special Deals,/f/graduation,8
Gifting Essentials,/f/party-gifts,Celebrations Main Page,/f/party-shop?pzn=relevance,8
Gifting Essentials,/f/party-gifts,Birthday Must-Haves,/f/birthdays?pzn=relevance,8
Gifting Essentials,/f/party-gifts,"Snacks, Main Dishes & Fresh Cocktails",/search?keyword=Summer2020CelebrationSnacksChips&query=Summer2020CelebrationSnacksChips&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,8
