parent_category,parent_category_link,category,category_link,level
Simple Truth®,/b/simple-truth,Meat & Seafood,/pl/meat-seafood/05?brandName=Simple%20Truth%7CSimple%20Truth%20Organic&monet=false,8
Simple Truth®,/b/simple-truth,Produce,/pl/produce/06?brandName=Simple%20Truth%7CSimple%20Truth%20Organic&monet=false,8
Simple Truth®,/b/simple-truth,Dairy & Eggs,/pl/dairy-eggs/02?brandName=Simple%20Truth%7CSimple%20Truth%20Organic&monet=false,8
Simple Truth®,/b/simple-truth,Pantry,/pl/grocery/01?brandName=Simple%20Truth%7CSimple%20Truth%20Organic&monet=false,8
Simple Truth®,/b/simple-truth,Frozen,/pl/frozen-foods/19?brandName=Simple%20Truth%7CSimple%20Truth%20Organic&monet=false,8
Simple Truth®,/b/simple-truth,Beverages,/pl/beverages/04?brandName=Simple%20Truth%7CSimple%20Truth%20Organic&monet=false&searchType=mktg%20attribute&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Frozen,/pl/frozen-foods/19?brandName=Kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Dairy & Eggs,/pl/dairy-eggs/02?brandName=Kroger&query=kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Pantry,/pl/grocery/01?brandName=Kroger&query=Kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Meat & Seafood,/pl/meat-seafood/05?brandName=Kroger&query=kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Cleaning & Household Essentials,/pl/cleaning-and-household/26?brandName=Kroger&query=Kroger&monet=false&facets=true&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Snacks & Candy,/pl/snacks-candy/01020?brandName=Kroger&query=kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Spices & Baking,/pl/baking-goods/01012?brandName=Kroger&query=kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Condiments & Toppings,/pl/all/00?brandName=Kroger&query=condiments&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Beverages,/pl/beverages/04?brandName=Kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Produce,/pl/produce/06?brandName=Kroger&query=kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Deli,/pl/deli/13?brandName=Kroger&query=kroger&monet=false&pzn=relevance,8
Kroger Brand,/b/kroger-brand,Beauty & Personal Care,/pl/beauty/20?brandName=Kroger&query=kroger&pzn=relevance,8
Murray’s Cheese,/b/murrays-cheese,Shop In-Store,/pl/specialtycheeses/13005?brandName=Murray%27s&facets=true,8
Luvsome,/b/luvsome,Pet Toys,/pl/pet-toys/27013?taxonomyId=27013&brandName=Luvsome&fulfillment=all&monet=false,8
Luvsome,/b/luvsome,Pet Supplies & Wellness,/pl/grooming-wellness/27014?taxonomyId=27014&brandName=Luvsome&fulfillment=all&monet=false,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Plant-Based Simple Truth® Picks,/search?query=plant%20based&searchType=default_search&brandName=Simple%20Truth&fulfillment=all&pzn=relevance,8
Shop Our Brands,/b/ourbrands,Smart Way,/search?brandName=Smart%20Way&fulfillment=all&monet=false,8
Shop Our Brands,/b/ourbrands,Bakery Fresh,/search?brandName=Bakery%20Fresh%20Goodness&monet=false,8
Shop Our Brands,/b/ourbrands,Heritage Farm,/search?brandName=Heritage%20Farm&fulfillment=all&monet=false,8
Shop Our Brands,/b/ourbrands,Office Works,/search?brandName=Office%20Works&monet=false,8
Shop Our Brands,/b/ourbrands,HD Designs,/search?brandName=HD%20Designs&monet=false,8
Shop Our Brands,/b/ourbrands,Everyday Living,/search?brandName=Everyday%20Living&monet=false,8
Shop Our Brands,/b/ourbrands,Pretty Savvy,/search?monet=false&brandName=Pretty%20Savvy&fulfillment=all,8
