parent_category,parent_category_link,category,category_link,level
Adult Beverage,/d/beer-wine-liquor,Domestic & Imported Beer,/pl/beer/08119,7
Adult Beverage,/d/beer-wine-liquor,Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183,7
Adult Beverage,/d/beer-wine-liquor,Craft Beer,/pl/craft-beer/08145,7
Adult Beverage,/d/beer-wine-liquor,Single Cans & Bottles,/pl/single-cans-and-bottles/08186,7
Adult Beverage,/d/beer-wine-liquor,Red Wine,/pl/red-wine/08120,7
Adult Beverage,/d/beer-wine-liquor,White Wine,/pl/white-wine/08122,7
Adult Beverage,/d/beer-wine-liquor,Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180,7
Adult Beverage,/d/beer-wine-liquor,Rose and Blush Wine,/pl/rose-blush-wine/08181,7
Adult Beverage,/d/beer-wine-liquor,Box Wine,/pl/box-wine/08182,7
Adult Beverage,/d/beer-wine-liquor,Dessert Wines & Vermouth,/pl/desserts-vermouth-wine/08185,7
Adult Beverage,/d/beer-wine-liquor,Liquor,/pl/spirits-liquor/08121,7
Adult Beverage,/d/beer-wine-liquor,Mixers,/pl/cocktailmixers/08189?taxonomyId=08189&fulfillment=all,7
Adult Beverage,/d/beer-wine-liquor,Non-Alcoholic Beer & Wine,/pl/non-alcoholic-beer-wine/08184,7
Adult Beverage,/d/beer-wine-liquor,Bar & Wine Accessories,/pl/bar-wine- accessories/28011,7
Frozen,/d/frozen,Frozen Pizza,/pl/frozen-pizza/19003,7
Frozen,/d/frozen,Ice Cream & Ice Pops,/pl/ice-cream-ice-pops/19002,7
Frozen,/d/frozen,Frozen Meals & Sides,/pl/frozen-meals-sides/19004,7
Frozen,/d/frozen,Frozen Appetizers & Snacks,/pl/frozen-appetizers-snacks/19006,7
Frozen,/d/frozen,Frozen Vegetables,/pl/frozen-vegetables/19005,7
Frozen,/d/frozen,Frozen Breakfast,/pl/frozen-breakfast/19007,7
Frozen,/d/frozen,"Frozen Chicken, Meat & Seafood",/pl/frozen-meat-seafood-meatless/19008,7
Frozen,/d/frozen,Frozen Potatoes & Onion Rings,/pl/frozen-potatoes-onion-rings/19010,7
Frozen,/d/frozen,Frozen Bread,/pl/frozen-bread/19009,7
Frozen,/d/frozen,Frozen Fruit,/pl/frozen-fruit/19012,7
Frozen,/d/frozen,Frozen Desserts & Pies,/pl/frozen-desserts/19001,7
Frozen,/d/frozen,Frozen Juice & Mixers,/pl/frozen-juice-mixers/19011,7
Frozen,/d/frozen,Frozen International Foods,/pl/international-frozen-foods/19013,7
Frozen,/d/frozen,Frozen Plant Based Meat,/pl/frozenmeat-alternatives/1900800005?taxonomyId=1900800005&fulfillment=all,7
Health,/d/health,"Cold, Cough & Flu",/pl/cold-cough-flu/22011?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Allergy & Sinus,/pl/allergy-sinus/22012?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Pain & Fever,/pl/pain-fever/22005?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Children's Medicine,/pl/children-s-medicine/22014?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Vitamins & Supplements,/pl/vitamins-supplements/22013?searchType=mktg%20attribute&pzn=relevance,7
Health,/d/health,Immune Support,/pl/immune-system-supports/2201100003?fulfillment=all&pzn=relevance,7
Health,/d/health,Digestive Health & Nausea,/pl/digestive-health-nausea/22001?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Protein Shakes & Powders,/pl/diet-adult-nutrition/22010?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Sleep Aids,/pl/sleep-aids/22006?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,First Aid,/pl/first-aid/22004?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Energy & Stimulants,/pl/energy-stimulants/22008?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Eye Care,/pl/eye-care/22002?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Foot Care,/pl/foot-care/22007?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Sexual Health,/pl/sexual-health/22015?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Shop All,/pl/health-wellness/22?fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Letter Vitamins,/pl/letter-vitamins/2201300001?taxonomyId=2201300001&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Minerals,/pl/minerals/2201300004?taxonomyId=2201300004&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Herbal Supplements,/pl/herbalsupplements/2201300003?taxonomyId=2201300003&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Multi Vitamins,/pl/multi-vitamins/2201300005?taxonomyId=2201300005&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Nutritional Supplements,/pl/nutrition-dietsupplements/2201300008?taxonomyId=2201300008&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Natural & Organic,/pl/vitaminssupplements/1800100003?taxonomyId=1800100003&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Children's Vitamins,/pl/children-svitamins/2201300002?taxonomyId=2201300002&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Probiotics,/pl/probiotics/2201300009,7
Vitamins & Supplements,/d/vitamins-supplements,Prenatal & Postnatal,/pl/prenatalpostnatal-vitamins/2201300010?taxonomyId=2201300010&fulfillment=all,7
