parent_category,category_link,reason
Allison Yoder,/health/experts/allison-yoder,page not loaded
All Dietitians,/health/registered-dietitians,page not loaded
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Healthy Nutrition,/health/info,page not loaded
Check Out OptUP™,/health/pharmacy/optup,page not loaded
Lisa McCune,/health/experts/lisa-mccune,page not loaded
Marcella Ranieri,/health/experts/marcella-ranieri,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mary Kathryn 'Katy' Keogh,/health/experts/katy-keogh,page not loaded
Molly Hembree,/health/experts/molly-hembree,page not loaded
Sarah Limbert,/health/experts/sarah-limbert,page not loaded
All Dietitians,/health/registered-dietitians,page not loaded
Marcella Ranieri,/health/experts/Marcella-Ranieri,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mary Kathyrn 'Katy' Keogh,/health/experts/katy-keogh,page not loaded
Molly Hembree,/health/experts/molly-hembree,page not loaded
Sarah Limbert,/health/experts/sarah-limbert,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shari Mermelstein,/health/experts/Shari-Mermelstein,page not loaded
All Dietitians,/health/registered-dietitians,page not loaded
Grilled Pineapple Poblano Guacamole,/r/grilled-pineapple-poblano-guacamole-recipe/5d08f9779da07c1bfa12a76a,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shrimp with Avocado Peach Salsa,/r/keto-grilled-shrimp-with-avocado-peach-salad-recipe/628a5cc0-e09b-49d5-b468-2bc70ad453bb,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Steak and Potato Salad,/r/grilled-steak-potato-party-salad-recipe/5d08f65f9da07c1bfa12a734,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chicken and Summer Squash Packets,/r/chicken-summer-squash-packets-recipe/5b34040984ae5310116e36a5,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Turkey Burgers,/r/turkey-burgers-recipe/104051,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pork Chop with Peach Pan Sauce,/r/pork-chops-with-peach-pan-sauce-recipe/899966ee-fc34-411a-be3b-79bd3f8bc16f,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,page not loaded
OptUP®,/health/pharmacy/optup,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Manage Your Prescriptions,/rx/landing-page?redirectUrl=/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Get Vaccinated
(Opens in a new tab or window)",/health/clinic/vaccinations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
See Our FAQs,/health/pharmacy/faqs/prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Healthy Nutrition,/health/info,page not loaded
Explore COVID-19 Resources,/health/pharmacy/covid-care,page not loaded
Explore Virtual Care,/health/clinic/virtual-care,page not loaded
"Cold, Cough & Flu",/pl/cold-cough-flu/22011?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Allergy & Sinus,/pl/allergy-sinus/22012?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pain & Fever,/pl/pain-fever/22005?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Medicine,/pl/children-s-medicine/22014?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vitamins & Supplements,/pl/vitamins-supplements/22013?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
