parent_category,category_link,reason
Kitchen Appliances,/pl/kitchen-appliances/28007?taxonomyId=28007&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Utensils & Gadgets,/pl/kitchen-tools-&-gadgets/28001?taxonomyId=28001&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bakeware,/pl/bakeware/28009?taxonomyId=28009&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Storage & Organization,/pl/kitchen-storage-organization/28002?taxonomyId=28002&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cookware,/pl/cookware/28008?taxonomyId=28008&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cutlery & Knives,/pl/cutlery-knife-accessories/40002?query=knives&searchType=default_search&taxonomyID=40002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dinnerware,/pl/dinnerware/40001??taxonomyId=40001&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Serveware,/pl/serveware/40006??taxonomyId=40006&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Glassware & Drinkware,/pl/glassware-&-drinkware/40003??taxonomyId=40003&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Barware,/pl/wine-and-bar-essentials/40008??taxonomyId=40008&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Flatware,/pl/flatware/40005?taxonomyId=40005&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kitchen Textiles,/pl/kitchen-&-table-linens/28006?taxonomyId=28006&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Water Filtration,/pl/water-and-filters/28019?taxonomyId=28019&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Thermal & Sports Bottles,/pl/thermal-&-water-bottles/40004?taxonomyId=40004&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Makers,/pl/coffeemakers/2800700009?taxonomyId=2800700009&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Blenders,/pl/blenders/2800700002?taxonomyId=2800700002&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Air Fryers,/pl/fryers/2800700006?taxonomyId=2800700006&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Slow Cookers,/pl/slowcookers/2800700001?taxonomyId=2800700001&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Griddles & Waffle Makers,/pl/electricgriddles-&-waffle-makers/2800700005?taxonomyId=2800700005&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Microwaves,/pl/microwaves/2800700008?taxonomyId=2800700008&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Headphones,/pl/headphone-searbuds-headsets/2900300001?facets=true&pzn=relevance&taxonomyId=2900300001&fulfillment=all ,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Computer Supplies & Accessories,/pl/computersupplies-accessories/29005?facets=true&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Phones, /pl/phones/2900200005?facets=true&pzn=relevance&taxonomyId=2900200005&fulfillment=all,page not loaded
Cell Accessories,/pl/accessories/2900200009?facets=true&pzn=relevance&taxonomyId=2900200009&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Printer & Supplies,/pl/printerssupplies/29006?facets=true&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Firewood & Fire Starters,/search?keyword=FirewoodFireStartersIconENT&query=FirewoodFireStartersIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grill Accessories,/pl/grill-accessories/2400100006?taxonomyId=2400100006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Outdoor Cookware,/search?keyword=OutdoorCookwareIconENT&query=OutdoorCookwareIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Seeds, Soils & Garden Essentials",/pl/landscaping-lawncare/2400200006?taxonomyId=2400200006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fuel,/search?keyword=GrillingFuelIconENT&query=GrillingFuelIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Laundry Detergents,/pl/laundry/26025?taxonomyId=26025&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dishwashing Needs,/pl/dishwashing-needs/26005?taxonomyId=26005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cleaning Supplies,/pl/cleaning-supplies/26004?taxonomyId=26004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Paper Towels,/pl/paper-towels/2602400003?taxonomyId=2602400003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Toilet Paper,/pl/toilet-paper/2602400001?taxonomyId=2602400001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Flushable Wipes,/pl/flushable-wipes/2602400002?taxonomyId=2602400002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fabric Softeners,/pl/fabric-softener/2602500005?taxonomyId=2602500005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bleach,/pl/bleach/2602500002?taxonomyId=2602500002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Scent Boosters,/pl/scent-booster/2602500011?taxonomyId=2602500011&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Air Fresheners,/pl/air-fresheners/26001?taxonomyId=26001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hand & Facial Tissue,/pl/facial-tissue/2602400004?taxonomyId=2602400004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Trash Bags,/pl/trash-bags/26020?taxonomyId=26020&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Baking Paper & Foils,/pl/baking-paper-foils/26019?taxonomyId=26019&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Disposable Tableware,/pl/disposable-tableware/26018?taxonomyId=26018&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Food Storage Bags & Containers,/pl/food-storage/26006?taxonomyId=26006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Brooms, Mops & Dusters",/pl/brooms-mops-dusters/26022?taxonomyId=26022&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vacuums & Floor Care,/pl/vacuums-floor-care/26023?taxonomyId=26023&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pest Control,/pl/pest-control/26021?taxonomyId=26021&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog,/search?keyword=PetShopDog&query=PetShopDog&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat,/search?keyword=PetShopCat&query=PetShopCat&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
