parent_category,parent_category_link,category,category_link,level
Strengthen Your Mental Wellness†,/health/info/mental-wellness,View All Healthcare Departments,/health,7
Strengthen Your Mental Wellness†,/health/info/mental-wellness,Explore Healthy Nutrition,/health/info,7
Strengthen Your Mental Wellness†,/health/info/mental-wellness,Explore the Pharmacy,/health/pharmacy,7
Strengthen Your Mental Wellness†,/health/info/mental-wellness,"Learn More About Opioids
(Opens in a new tab or window)",https://generationrx.org/learn/understand-the-issue/,7
Strengthen Your Mental Wellness†,/health/info/mental-wellness,Learn More About Mental Wellness,https://krogerhealth.everfi-next.net/student/dashboard/wellness-resources/krogerhealth-mental-wellness-education,7
Strengthen Your Mental Wellness†,/health/info/mental-wellness,Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,View All Healthcare Departments,/health,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore Healthy Nutrition,/health/info,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore The Little Clinic,/health/clinic,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Meet Our Dietitians,/health/registered-dietitians,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Browse Wellness Articles,/blog/health,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Check Out OptUP™,/health/pharmacy/optup,7
Shop by Dietary Lifestyle,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,7
Shop by Dietary Lifestyle,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,7
Shop by Dietary Lifestyle,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,7
Shop by Dietary Lifestyle,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,7
Explore The Little Clinic,/health/clinic,Physicals & Screenings,/health/pharmacy/clinical-services,7
Explore The Little Clinic,/health/clinic,Weight Management,/health/weight-management,7
Explore The Little Clinic,/health/clinic,Not Feeling Well,/health/clinic/services/not-feeling-well,7
Explore The Little Clinic,/health/clinic,Preventive & Ongoing Care,/health/clinic/services/ongoing-health-management,7
Explore The Little Clinic,/health/clinic,Virtual Care,/health/clinic/virtual-care,7
Explore The Little Clinic,/health/clinic,Vaccines & Injections,/health/clinic/vaccinations,7
Explore The Little Clinic,/health/clinic,View All Healthcare Departments,/health,7
Explore The Little Clinic,/health/clinic,View All Clinic Services,/health/clinic/services,7
Explore The Little Clinic,/health/clinic,Find a Clinic,/health-services/clinic/locations,7
Explore The Little Clinic,/health/clinic,Access the Patient Portal,https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,7
Explore The Little Clinic,/health/clinic,Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,7
Explore The Little Clinic,/health/clinic,Schedule an Appointment,/health/clinic/schedule-appointment,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,View All Healthcare Departments,/health,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore Healthy Nutrition,/health/info,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore The Little Clinic,/health/clinic,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Meet Our Dietitians,/health/registered-dietitians,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Browse Wellness Articles,/blog/health,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Check Out OptUP™,/health/pharmacy/optup,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Grilled Pineapple Poblano Guacamole,/r/grilled-pineapple-poblano-guacamole-recipe/5d08f9779da07c1bfa12a76a,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Shrimp with Avocado Peach Salsa,/r/keto-grilled-shrimp-with-avocado-peach-salad-recipe/628a5cc0-e09b-49d5-b468-2bc70ad453bb,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Steak and Potato Salad,/r/grilled-steak-potato-party-salad-recipe/5d08f65f9da07c1bfa12a734,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Chicken and Summer Squash Packets,/r/chicken-summer-squash-packets-recipe/5b34040984ae5310116e36a5,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Turkey Burgers,/r/turkey-burgers-recipe/104051,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Pork Chop with Peach Pan Sauce,/r/pork-chops-with-peach-pan-sauce-recipe/899966ee-fc34-411a-be3b-79bd3f8bc16f,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,Dietary Lifestyles,/f/shop-by-diet,7
Better-For-You Recipes,/blog/health/better-for-you-recipes,OptUP®,/health/pharmacy/optup,7
Shop by Diet,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,7
Shop by Diet,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,7
Shop by Diet,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,7
Shop by Diet,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,7
Dietary Lifestyles,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,7
Dietary Lifestyles,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,7
Dietary Lifestyles,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,7
Dietary Lifestyles,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,7
Joy Wang,/health/nutrition/registered-dietitians/joy-wang,Kara Miller,/health/experts/kara-miller,7
Joy Wang,/health/nutrition/registered-dietitians/joy-wang,Kristen Keen,/health/experts/kristen-keen,7
Joy Wang,/health/nutrition/registered-dietitians/joy-wang,Laura Brown,/health/experts/laura-brown,7
Joy Wang,/health/nutrition/registered-dietitians/joy-wang,Lisa McCune,/health/experts/lisa-mccune,7
Joy Wang,/health/nutrition/registered-dietitians/joy-wang,Marcella Ranieri,/health/experts/marcella-ranieri,7
Joy Wang,/health/nutrition/registered-dietitians/joy-wang,All Dietitians,/health/registered-dietitians,7
