parent_category,parent_category_link,category,category_link,level
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Chinese,/d/international-asian-chinese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Chinese,/d/international-asian-chinese,Vietnamese,/d/international-asian-vietnamese,7
Chinese,/d/international-asian-chinese,Korean,/d/international-asian-korean,7
Chinese,/d/international-asian-chinese,Indian,/d/international-asian-indian,7
Chinese,/d/international-asian-chinese,Filipino,/d/international-asian-filipino,7
Chinese,/d/international-asian-chinese,Japanese,/d/international-asian-japanese,7
Chinese,/d/international-asian-chinese,Thai,/d/international-asian-thai,7
Korean,/d/international-asian-korean,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Korean,/d/international-asian-korean,Chinese,/d/international-asian-chinese,7
Korean,/d/international-asian-korean,Vietnamese,/d/international-asian-vietnamese,7
Korean,/d/international-asian-korean,Indian,/d/international-asian-indian,7
Korean,/d/international-asian-korean,Filipino,/d/international-asian-filipino,7
Korean,/d/international-asian-korean,Japanese,/d/international-asian-japanese,7
Korean,/d/international-asian-korean,Thai,/d/international-asian-thai,7
Indian,/d/international-asian-indian,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Indian,/d/international-asian-indian,Chinese,/d/international-asian-chinese,7
Indian,/d/international-asian-indian,Vietnamese,/d/international-asian-vietnamese,7
Indian,/d/international-asian-indian,Korean,/d/international-asian-korean,7
Indian,/d/international-asian-indian,Filipino,/d/international-asian-filipino,7
Indian,/d/international-asian-indian,Japanese,/d/international-asian-japanese,7
Indian,/d/international-asian-indian,Thai,/d/international-asian-thai,7
Filipino,/d/international-asian-filipino,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Filipino,/d/international-asian-filipino,Chinese,/d/international-asian-chinese,7
Filipino,/d/international-asian-filipino,Vietnamese,/d/international-asian-vietnamese,7
Filipino,/d/international-asian-filipino,Korean,/d/international-asian-korean,7
Filipino,/d/international-asian-filipino,Indian,/d/international-asian-indian,7
Filipino,/d/international-asian-filipino,Japanese,/d/international-asian-japanese,7
Filipino,/d/international-asian-filipino,Thai,/d/international-asian-thai,7
Japanese,/d/international-asian-japanese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Japanese,/d/international-asian-japanese,Chinese,/d/international-asian-chinese,7
Japanese,/d/international-asian-japanese,Vietnamese,/d/international-asian-vietnamese,7
Japanese,/d/international-asian-japanese,Korean,/d/international-asian-korean,7
Japanese,/d/international-asian-japanese,Indian,/d/international-asian-indian,7
Japanese,/d/international-asian-japanese,Filipino,/d/international-asian-filipino,7
Japanese,/d/international-asian-japanese,Thai,/d/international-asian-thai,7
Thai,/d/international-asian-thai,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Thai,/d/international-asian-thai,Chinese,/d/international-asian-chinese,7
Thai,/d/international-asian-thai,Vietnamese,/d/international-asian-vietnamese,7
Thai,/d/international-asian-thai,Korean,/d/international-asian-korean,7
Thai,/d/international-asian-thai,Indian,/d/international-asian-indian,7
Thai,/d/international-asian-thai,Filipino,/d/international-asian-filipino,7
Thai,/d/international-asian-thai,Japanese,/d/international-asian-japanese,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Chinese,/d/international-asian-chinese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
