parent_category,parent_category_link,category,category_link,level
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,View All Healthcare Departments,/health,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore Healthy Nutrition,/health/info,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore The Little Clinic,/health/clinic,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Meet Our Dietitians,/health/registered-dietitians,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Browse Wellness Articles,/blog/health,7
Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Check Out OptUP™,/health/pharmacy/optup,7
Shop by Diet,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,7
Shop by Diet,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,7
Shop by Diet,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,7
Shop by Diet,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,7
Murray’s Cheese,/b/murrays-cheese,Recipes,/recipes/search?searchTerm=murray%27s&page=1,7
Murray’s Cheese,/b/murrays-cheese,"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,7
Murray’s Cheese,/b/murrays-cheese,"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,7
Luvsome,/b/luvsome,Pet Treats,/search?keyword=LuvsomeBrandPagePetTreats&query=LuvsomeBrandPagePetTreats&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
