parent_category,category_link,reason
Chinese,/d/international-asian-chinese,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
K-Cups & Pods,/pl/k-cups-coffee-pods/0400300001?taxonomyId=0400300001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nespresso Pods & Capsules,/pl/nespresso-pods-capsules/0400300004?taxonomyId=0400300004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ground Coffee,/pl/ground-coffee/0400300003?taxonomyId=0400300003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Whole Coffee Beans,/pl/whole-coffee-beans/0400300002?taxonomyId=0400300002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Instant Coffee,/pl/instant-coffee/0400300010?taxonomyId=0400300010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005?taxonomyId=0400300005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009?taxonomyId=0400300009&fulfillment=al,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Espresso Coffee,/pl/espresso-coffee/0400300007?taxonomyId=0400300007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006?taxonomyId=0400300006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008?taxonomyId=0400300008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Filters,/pl/filters/2801200002?taxonomyId=2801200002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee & Espresso Machines,/pl/coffee-makers/2800700009?taxonomyId=2800700009&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bakery,/d/bakery,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
