parent_category,category_link,reason
Shop All Departments,/d/shop-all-departments,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Meal Planning,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop Your Regulars,/products/start-my-cart,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Condiments & Seasonings,/search?keyword=Summer25CondimentsSeasonings&query=Summer25CondimentsSeasonings&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grilling & Accessories,/search?keyword=Summer25GrillingAccessories&query=Summer25GrillingAccessories&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cookout Essentials,/search?keyword=Summer25CookoutEssentials&query=Summer25CookoutEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fuel Points Program,/d/fuel-points-program,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
The Fresh Lane Blog,/blog,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pharmacy & Health,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Boost Membership,/pr/boost,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digital Coupons,/savings/cl/coupons/,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chicken,/pl/chicken/05002?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ground Beef,/pl/ground-beef-patties/0500100004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Steaks,/search?keyword=MeatDeptSteakRoast&query=MeatDeptSteakRoast&searchType=mktgattribute&monet=curated&fullfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Roasts,/pl/beefroasts/0500100006?&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pork & Ham,/pl/pork-ham/05006?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Turkey,/pl/turkey/05012?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ready to Cook,/search?keyword=HomeChefReadytoCook&query=HomeChefReadytoCook&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Plant-Based Meat,/search?keyword=Meat2020Meatless&query=Meat2020Meatless&searchType=mktgattribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Meat,/search?keyword=frozenmeat&query=frozenmeat&searchType=mktgattribute&monet=curated&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hot Dogs & Franks,/pl/hot-dogs-franks/05005?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Lamb, Veal & Bison",/pl/lamb-veal-bison/05014?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bacon & Breakfast Sausage,/pl/bacon-breakfast-sausage/05017?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dinner Sausage,/pl/dinner-sausage/05003?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Packaged & Sliced Deli Meats,/pl/packaged-deli-meat/05013?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Pepperoni, Salami & Summer Sausage",/pl/pepperoni-salami-summer-sausage/05015?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Lunch & Snack Kits,/pl/lunch-snack-kits/05018?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Heat & Serve,/pl/heat-serve-meals-and-sides/05016?searchType=curated&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Enhancements,/pl/refrigerated-pickles-sauerkraut/05008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shrimp,/pl/shrimp/0501000009?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Wild Caught Fillets,/search?keyword=SeafoodDeptWildCaughtFish&query=SeafoodDeptWildCaughtFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Crab & Shellfish,/search?keyword=SeafoodDeptCrabShellFish&query=SeafoodDeptCrabShellFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Farm-Raised Fillets,/search?keyword=SeafoodDeptFarmRaisedFish&query=SeafoodDeptFarmRaisedFish&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Smoked Salmon,/search?keyword=SeafoodDeptSmokedSalmon&query=SeafoodDeptSmokedSalmon&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seafood Salad & Dips,/pl/seafood-salads-dips/0500400020?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
