parent_category,parent_category_link,category,category_link,level
Shop All Pet,/d/pet-supplies,Wet Cat Food,/pl/wet-cat-food/2702100002?taxonomyId=2702100002&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Treats,/pl/cat-treats/27022?taxonomyId=27022&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Fresh & Frozen Cat Food,/pl/fresh-frozen-cat-food/2702100003?taxonomyId=2702100003&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Litter & Accessories,/pl/cat-litter-accessories/27023?taxonomyId=27023&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Toys,/pl/cat-toys/27024?taxonomyId=27024&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Supplies,/pl/cat-supplies/ 27025?taxonomyId= 27025&fulfillment=al l,4
Shop All Pet,/d/pet-supplies,Small Pet,/pl/small-animal-supplies/27029?taxonomyId=27029&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Bird Care,/pl/bird-supplies/27026?taxonomyId=27026&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Vet Recommended,/search?keyword=VetRecommendedShopAll&query=VetRecommendedShopAll&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Shop All Our Brands,/b/ourbrands,Simple Truth®,/b/simple-truth,4
Shop All Our Brands,/b/ourbrands,Private Selection®,/b/private-selection,4
Shop All Our Brands,/b/ourbrands,Kroger Brand,/b/kroger-brand,4
Shop All Our Brands,/b/ourbrands,Home Chef,/b/home-chef,4
Shop All Our Brands,/b/ourbrands,Murray’s Cheese,/b/murrays-cheese,4
Shop All Our Brands,/b/ourbrands,BLOOM HAUS™,/b/bloom-haus,4
Shop All Our Brands,/b/ourbrands,ABOUND,/b/abound,4
Shop All Our Brands,/b/ourbrands,Luvsome,/b/luvsome,4
Shop All Our Brands,/b/ourbrands,Pet Pride,/b/pet-pride,4
Shop All Our Brands,/b/ourbrands,Comforts,/b/comforts-baby,4
Shop All Our Brands,/b/ourbrands,Dip,/b/dip,4
Murray's Cheese,/b/murrays-cheese,Recipes,/recipes/search?searchTerm=murray%27s&page=1,4
Murray's Cheese,/b/murrays-cheese,"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,4
Murray's Cheese,/b/murrays-cheese,"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,4
