parent_category,category_link,reason
All Clinic Services,https://www.kroger.com/health/clinic/services,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Service Price List,https://www.kroger.com/health/clinic/billing-insurance-payment?tid=insurancepricing&t=2,page not loaded
Clinic Hours & Locations,https://www.kroger.com/health-services/clinic/locations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Patient Portal (Opens in a new tab or window),https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
Medical Records,https://www.kroger.com/health/contact-faq,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Free Nutrition Session,https://www.kroger.com/freenutrition,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Virtual Nutrition Counseling,https://www.kroger.com/health/clinic/services/virtual-care#virtualnutrition,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Better-for-You Recipes,https://www.kroger.com/blog/health/better-for-you-recipes,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dietitian Recommendations,/search?keyword=dieticianpicks&query=dieticianpicks&searchType=mktgattribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
OptUP™ Favorites,/search?keyword=OptUpFavorites&query=OptUpFavorites&searchType=mktg%20attribute&monet=false&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Vaccines,https://www.kroger.com/health/vaccines,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vaccines by Age,https://www.kroger.com/health/vaccines#availablevaccines,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Business & Community Vaccine Events (Opens in a new tab or window),https://www.krogerhealth.com/vaccines,page not loaded
