parent_category,category_link,reason
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weekly Ad,/weeklyad/shoppable,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Quick & Easy Meals,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weekly Ad,/weeklyad/shoppable,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Quick & Easy Meals,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
