parent_category,parent_category_link,category,category_link,level
Start a Pickup or Delivery Order,/f/start-shopping,Shop Summer,/f/summer-shop,4
Start a Pickup or Delivery Order,/f/start-shopping,Weekly Ad,/weeklyad/shoppable,4
Start a Pickup or Delivery Order,/f/start-shopping,Quick & Easy Meals,/blog/meal-planning,4
Start a Pickup or Delivery Order,/f/start-shopping,Save with Kroger Brand,/b/kroger-brand,4
Start a Pickup or Delivery Order,/f/start-shopping,New Arrivals,/f/new-arrivals,4
Save with This Week's Top Deals,/pr/top-deals,Shop Summer,/f/summer-shop,4
Save with This Week's Top Deals,/pr/top-deals,"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Save with This Week's Top Deals,/pr/top-deals,4X Fuel Points on Gift Cards,/o/gift-cards,4
Save with This Week's Top Deals,/pr/top-deals,Budget Friendly Meals,/blog/budget-friendly-meals,4
Save with This Week's Top Deals,/pr/top-deals,Shop Kroger Brands,/b/kroger-brand,4
Save with This Week's Top Deals,/pr/top-deals,Fuel Points,/pr/fuel-event,4
Murray’s Cheeses,/b/murrays-cheese,Recipes,/recipes/search?searchTerm=murray%27s&page=1,4
Murray’s Cheeses,/b/murrays-cheese,"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,4
Murray’s Cheeses,/b/murrays-cheese,"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,4
Latin Flavors,/f/latin-flavors-recipes,Multicultural Foods,/blog/meal-planning/multicultural,4
Latin Flavors,/f/latin-flavors-recipes,Top Deals,/pr/top-deals,4
Latin Flavors,/f/latin-flavors-recipes,Weekly Digital Deals,/pr/weekly-digital-deals,4
Latin Flavors,/f/latin-flavors-recipes,Boost,/pr/boost,4
Summer Essentials,/f/summer-shop,Condiments & Seasonings,/search?keyword=Summer25CondimentsSeasonings&query=Summer25CondimentsSeasonings&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Summer Essentials,/f/summer-shop,Grilling & Accessories,/search?keyword=Summer25GrillingAccessories&query=Summer25GrillingAccessories&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Summer Essentials,/f/summer-shop,Cookout Essentials,/search?keyword=Summer25CookoutEssentials&query=Summer25CookoutEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
New Arrivals,/f/new-arrivals,Shop All Departments,/d/shop-all-departments,4
New Arrivals,/f/new-arrivals,Shop Our Brands,/b/ourbrands,4
New Arrivals,/f/new-arrivals,Meal Planning,/blog/meal-planning,4
New Arrivals,/f/new-arrivals,Specialty Diets,/f/shop-by-diet,4
New Arrivals,/f/new-arrivals,Shop Your Regulars,/products/start-my-cart,4
Asian American & Pacific Islander Month,/f/diversity-and-inclusion/celebrating-asian-culture,Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Asian American & Pacific Islander Month,/f/diversity-and-inclusion/celebrating-asian-culture,Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Asian American & Pacific Islander Month,/f/diversity-and-inclusion/celebrating-asian-culture,Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Asian American & Pacific Islander Month,/f/diversity-and-inclusion/celebrating-asian-culture,Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Asian American & Pacific Islander Month,/f/diversity-and-inclusion/celebrating-asian-culture,Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Brunch Ideas & Inspiration,/blog/meal-planning/brunch,Build your Easter Meal,/f/easter,4
Brunch Ideas & Inspiration,/blog/meal-planning/brunch,Weeknight Dinner Recipes,/blog/meal-planning,4
Brunch Ideas & Inspiration,/blog/meal-planning/brunch,More Easter Recipes,/blog/seasonal/easter,4
Brunch Ideas & Inspiration,/blog/meal-planning/brunch,Spring Recipes,/blog/seasonal/spring,4
DIY Brunch Beverages,/blog/meal-planning/brunch#brunchdrinks,Build your Easter Meal,/f/easter,4
DIY Brunch Beverages,/blog/meal-planning/brunch#brunchdrinks,Weeknight Dinner Recipes,/blog/meal-planning,4
DIY Brunch Beverages,/blog/meal-planning/brunch#brunchdrinks,More Easter Recipes,/blog/seasonal/easter,4
DIY Brunch Beverages,/blog/meal-planning/brunch#brunchdrinks,Spring Recipes,/blog/seasonal/spring,4
