parent_category,category_link,reason
Produce,/pl/organic-produce/18003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Meat & Seafood,/pl/meat-seafood/18004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dairy & Eggs,/pl/dairy-eggs/18007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bakery & Bread,/pl/bakery-bread/18009?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Deli,/pl/deli/18008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pantry,/pl/grocery/18012?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen,/pl/frozen/18010?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beverages,/pl/beverages/18005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Spices & Baking,/pl/spices-baking/18006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cleaning & Household,/pl/cleaning-household/18011?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beauty & Personal Care,/pl/beauty-personal-care/18001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Baby,/pl/baby/18002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Soda & Pop,/pl/soda-pop/04001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Juice & Lemonade,/pl/juice/04004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Drink Boxes & Pouches,/pl/drink-boxes-pouches/04010?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Energy Drinks,/pl/energy-drinks/04011,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sports Drinks,/pl/sports-drinks/04005,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Drink Mixes & Beverage Enhancers,/pl/drink-mixes-beverage-enhancers/04008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Water,/pl/water/04006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sparkling Water,/pl/sparkling-water/04002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee,/pl/coffee/04003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tea & Kombucha,/pl/tea-kombucha/04007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cereal & Granola,/pl/cereal-granola/03001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bars & Toaster Pastries,/pl/breakfast-cereal-bars/03002,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Bread, Bagels & Muffins",/pl/bread-bagels-muffins/03004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Donuts & Pastries,/pl/donuts-pastries/03005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Pancake, Waffle & Baking Mixes",/pl/pancake-waffle-baking-mixes/03003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Breakfast,/pl/frozen-breakfast/19007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dairy & Refrigerated Breakfast,/pl/dairy-refrigerated-breakfast/03006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bacon & Breakfast Sausage,/pl/bacon-sausage/05017?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ground Coffee,/pl/ground-coffee/0400300003,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
K-Cups & Coffee Pods,/pl/k-cups-coffee-pods/0400300001,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Whole Coffee Beans,/pl/whole-coffee-beans/0400300002,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
