parent_category,parent_category_link,category,category_link,level
Murray’s Cheese,/b/murrays-cheese,Recipes,/recipes/search?searchTerm=murray%27s&page=1,5
Murray’s Cheese,/b/murrays-cheese,"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,5
Murray’s Cheese,/b/murrays-cheese,"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,5
Luvsome,/b/luvsome,Pet Treats,/search?keyword=LuvsomeBrandPagePetTreats&query=LuvsomeBrandPagePetTreats&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,5
Shop All Departments,/d/shop-all-departments,Meat,/d/meat,5
Shop All Departments,/d/shop-all-departments,Seafood,/d/seafood,5
Shop All Departments,/d/shop-all-departments,Produce,/d/produce,5
Shop All Departments,/d/shop-all-departments,Deli,/d/deli,5
Shop All Departments,/d/shop-all-departments,Bakery,/d/bakery,5
Shop All Departments,/d/shop-all-departments,Dairy & Eggs,/d/dairy,5
Shop All Departments,/d/shop-all-departments,Pantry,/d/grocery,5
Shop All Departments,/d/shop-all-departments,Beverage,/d/beverages,5
Shop All Departments,/d/shop-all-departments,Breakfast,/d/breakfast,5
Shop All Departments,/d/shop-all-departments,Natural & Organic,/d/natural-organic,5
Shop All Departments,/d/shop-all-departments,Adult Beverage,/d/beer-wine-liquor,5
Shop All Departments,/d/shop-all-departments,Frozen,/d/frozen,5
Shop All Departments,/d/shop-all-departments,Health,/d/health,5
Shop All Departments,/d/shop-all-departments,Vitamins & Supplements,/d/vitamins-supplements,5
Shop All Departments,/d/shop-all-departments,Personal Care,/d/personal-care,5
Shop All Departments,/d/shop-all-departments,Beauty,/d/beauty,5
Shop All Departments,/d/shop-all-departments,Baby,/d/baby,5
Shop All Departments,/d/shop-all-departments,Home,/d/home-electronics,5
Shop All Departments,/d/shop-all-departments,Kitchen & Dining,/d/kitchen-dining,5
Shop All Departments,/d/shop-all-departments,Electronics,/d/electronics,5
Shop All Departments,/d/shop-all-departments,Patio & Grilling,/d/patio-grilling,5
Shop All Departments,/d/shop-all-departments,Cleaning & Household,/d/household,5
Shop All Departments,/d/shop-all-departments,Pets,/d/pet-supplies,5
Shop All Departments,/d/shop-all-departments,Toys,/d/toys,5
Shop All Departments,/d/shop-all-departments,Floral,/d/floral,5
Shop All Departments,/d/shop-all-departments,Vitacost,https://www.vitacost.com/,5
Shop All Departments,/d/shop-all-departments,Murrays Cheese,/b/murrays-cheese,5
Shop All Departments,/d/shop-all-departments,Home Chef,/b/home-chef,5
Shop Our Brands,/b/ourbrands,Simple Truth®,/b/simple-truth,5
Shop Our Brands,/b/ourbrands,Private Selection®,/b/private-selection,5
Shop Our Brands,/b/ourbrands,Kroger Brand,/b/kroger-brand,5
Shop Our Brands,/b/ourbrands,Home Chef,/b/home-chef,5
Shop Our Brands,/b/ourbrands,Murray’s Cheese,/b/murrays-cheese,5
Shop Our Brands,/b/ourbrands,BLOOM HAUS™,/b/bloom-haus,5
Shop Our Brands,/b/ourbrands,ABOUND,/b/abound,5
Shop Our Brands,/b/ourbrands,Luvsome,/b/luvsome,5
Shop Our Brands,/b/ourbrands,Pet Pride,/b/pet-pride,5
Shop Our Brands,/b/ourbrands,Comforts,/b/comforts-baby,5
Shop Our Brands,/b/ourbrands,Dip,/b/dip,5
Specialty Diets,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,5
Specialty Diets,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,5
Specialty Diets,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,5
Specialty Diets,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,5
