parent_category,category_link,reason
Wet Cat Food,/pl/wet-cat-food/2702100002?taxonomyId=2702100002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Treats,/pl/cat-treats/27022?taxonomyId=27022&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh & Frozen Cat Food,/pl/fresh-frozen-cat-food/2702100003?taxonomyId=2702100003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Litter & Accessories,/pl/cat-litter-accessories/27023?taxonomyId=27023&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Toys,/pl/cat-toys/27024?taxonomyId=27024&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Supplies,/pl/cat-supplies/ 27025?taxonomyId= 27025&fulfillment=al l,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Small Pet,/pl/small-animal-supplies/27029?taxonomyId=27029&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bird Care,/pl/bird-supplies/27026?taxonomyId=27026&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vet Recommended,/search?keyword=VetRecommendedShopAll&query=VetRecommendedShopAll&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Chef,/b/home-chef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
BLOOM HAUS™,/b/bloom-haus,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
ABOUND,/b/abound,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pet Pride,/b/pet-pride,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Comforts,/b/comforts-baby,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dip,/b/dip,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Recipes,/recipes/search?searchTerm=murray%27s&page=1,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,page not loaded
"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,page not loaded
Pet Treats,/search?keyword=LuvsomeBrandPagePetTreats&query=LuvsomeBrandPagePetTreats&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Meal Planning,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop Your Regulars,/products/start-my-cart,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shrimp Paella,/r/shrimp-paella-recipe/569ea52a84aed2dc36020509,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Authentic Jerk Chicken,/r/authentic-jerk-chicken-recipe/0eedf418-ecbd-4857-b32d-d515fda2c27e,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Caprese Salad,/r/caprese-salad-on-stick-recipe/5c2fb1bc9da07c4f57d2f1ef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
