parent_category,category_link,reason
Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008,page not loaded
Nespresso Pods & Capsules,/pl/nespresso-pods-capsules/0400300004,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Espresso Coffee,/pl/espresso-coffee/0400300007,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Instant Coffee,/pl/instant-coffee/0400300010,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chocolate,/pl/chocolate/23001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Premium Chocolate,/pl/premium-chocolate/23008?pzn=relevance,page not loaded
Gummy & Chewy,/pl/gummy-chewy/23003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hard Candy & Lollipops,/pl/hard-candy-lollipops/23004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gums & Mints,/pl/gum-mints/23002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Healthier Options,https://www.kroger.com/pl/healthier-options/23009?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
International,/pl/international/23005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seasonal,/pl/seasonal/23007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pickup & Delivery Cold Medicine,/pl/cold-cough-flu/22011?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold, Cough & Flu",/pl/cold-cough-flu/22011?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Allergy & Sinus,/pl/allergy-sinus/22012?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pain & Fever,/pl/pain-fever/22005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Medicine,/pl/children-s-medicine/22014?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Energy & Stimulants,/pl/energy-stimulants/22008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sports & Adult Nutrition,/pl/diet-adult-nutrition/22010?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digestive Health & Nausea,/pl/digestive-health-nausea/22001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Immune Support,/pl/immune-system-supports/2201100003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sleep Aids,/pl/sleep-aids/22006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Multivitamins,/pl/multi-vitamins/2201300005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Letter Vitamins,/pl/letter-vitamins/2201300001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Vitamins,/pl/children-s-vitamins/2201300002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Minerals,/pl/minerals/2201300004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Herbal Supplements,/pl/herbal-supplements/2201300003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Diet & Nutrition,/pl/nutrition-diet-supplements/2201300008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/vitaminssupplements/1800100003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Prenatal & Postnatal Vitamins,/pl/prenatalpostnatal-vitamins/2201300010?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Joint Health,/pl/joint-health/2201300007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fish Oils & Omegas,/pl/fish-oil-oils-omegas/2201300006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Hair, Skin & Nails",/pl/hair-skin-nailssupplements/2201300011?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
CoQ-10,/pl/coq-10/2201300012?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
First Aid,/pl/first-aid/22004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Foot Care,/pl/foot-care/22007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Eye Care,/pl/eye-care/22002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sexual Health,/pl/sexual-health/22015?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
