parent_category,category_link,reason
Potatoes,/pl/potatoes/0611200691?taxonomyId=0611200691&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Apples,/pl/apples/0611100667?taxonomyId=0611100667&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Broccoli & Cauliflower,/pl/broccolicauliflower/0611200685?taxonomyId=0611100685&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022?taxonomyId=01022&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Carrots,/pl/carrots/0611200682?taxonomyId=0611200682&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Salad Mix,/pl/salads/06114,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tomatoes,/pl/tomatoes/0611200690,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Prepared Fruits & Vegetables,/pl/packaged-produce/06123,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Onions & Garlic,/pl/onions/0611200692,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mushrooms,/pl/ mushrooms/0611200686,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Peppers,/pl/peppers/0611200689,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tropical Fruits,/pl/tropicalfruits/0611100675?taxonomyId=0611100675&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Avocados,/pl/avocado/0611100680?taxonomyId=0611100680&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Condiments & Seasonings,/search?keyword=Summer25CondimentsSeasonings&query=Summer25CondimentsSeasonings&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grilling & Accessories,/search?keyword=Summer25GrillingAccessories&query=Summer25GrillingAccessories&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cookout Essentials,/search?keyword=Summer25CookoutEssentials&query=Summer25CookoutEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weeknight Dinner Recipes,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Firewood & Fire Starters,/search?keyword=FirewoodFireStartersIconENT&query=FirewoodFireStartersIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grill Accessories,/pl/grill-accessories/2400100006?taxonomyId=2400100006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Outdoor Cookware,/search?keyword=OutdoorCookwareIconENT&query=OutdoorCookwareIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Seeds, Soils & Garden Essentials",/pl/landscaping-lawncare/2400200006?taxonomyId=2400200006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fuel,/search?keyword=GrillingFuelIconENT&query=GrillingFuelIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Domestic & Imported Beer,/pl/beer/08119,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Craft Beer,/pl/craft-beer/08145,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Single Cans & Bottles,/pl/single-cans-and-bottles/08186,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Red Wine,/pl/red-wine/08120,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
White Wine,/pl/white-wine/08122,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rose and Blush Wine,/pl/rose-blush-wine/08181,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Box Wine,/pl/box-wine/08182,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dessert Wines & Vermouth,/pl/desserts-vermouth-wine/08185,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Liquor,/pl/spirits-liquor/08121,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mixers,/pl/cocktailmixers/08189?taxonomyId=08189&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Non-Alcoholic Beer & Wine,/pl/non-alcoholic-beer-wine/08184,page not loaded
Bar & Wine Accessories,/pl/bar-wine- accessories/28011,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Laundry Detergents,/pl/laundry/26025?taxonomyId=26025&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dishwashing Needs,/pl/dishwashing-needs/26005?taxonomyId=26005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cleaning Supplies,/pl/cleaning-supplies/26004?taxonomyId=26004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Paper Towels,/pl/paper-towels/2602400003?taxonomyId=2602400003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Toilet Paper,/pl/toilet-paper/2602400001?taxonomyId=2602400001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Flushable Wipes,/pl/flushable-wipes/2602400002?taxonomyId=2602400002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fabric Softeners,/pl/fabric-softener/2602500005?taxonomyId=2602500005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bleach,/pl/bleach/2602500002?taxonomyId=2602500002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
