parent_category,category_link,reason
Vehicles & Remote Control,/pl/vehicles-remote-control/25008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Stuffed Animals & Plush,/pl/stuffed-animals-plush/2500400003,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Outdoor,/pl/outdoor/25003?pzn=relevance&taxonomyId=25003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weekly Ad,/weeklyad/shoppable,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Quick & Easy Meals,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Recipes,/recipes/search?searchTerm=murray%27s&page=1,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,page not loaded
"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,page not loaded
Weekly Digital Deals,/pr/weekly-digital-deals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Boost,/pr/boost,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Condiments & Seasonings,/search?keyword=Summer25CondimentsSeasonings&query=Summer25CondimentsSeasonings&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grilling & Accessories,/search?keyword=Summer25GrillingAccessories&query=Summer25GrillingAccessories&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cookout Essentials,/search?keyword=Summer25CookoutEssentials&query=Summer25CookoutEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Meal Planning,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop Your Regulars,/products/start-my-cart,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weeknight Dinner Recipes,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weeknight Dinner Recipes,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Condiments & Seasonings,/search?keyword=Summer25CondimentsSeasonings&query=Summer25CondimentsSeasonings&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grilling & Accessories,/search?keyword=Summer25GrillingAccessories&query=Summer25GrillingAccessories&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cookout Essentials,/search?keyword=Summer25CookoutEssentials&query=Summer25CookoutEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Spring Produce,/pl/springproduce/0617600004?taxonomyId=0617600004&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Berries,/pl/berries/0611100673,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Citrus,/pl/citrus/0611100671?taxonomyId=0611100671&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Cut Fruit & Veggies,/pl/fresh-cut-fruit-vegetables/06121,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grapes,/pl/grapes-cherries/0611100681?taxonomyId=0611100681&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
