parent_category,parent_category_link,category,category_link,level
Shop All,/d/kitchen-dining,Kitchen Appliances,/pl/kitchen-appliances/28007?taxonomyId=28007&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Utensils & Gadgets,/pl/kitchen-tools-&-gadgets/28001?taxonomyId=28001&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Bakeware,/pl/bakeware/28009?taxonomyId=28009&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Storage & Organization,/pl/kitchen-storage-organization/28002?taxonomyId=28002&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Cookware,/pl/cookware/28008?taxonomyId=28008&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Cutlery & Knives,/pl/cutlery-knife-accessories/40002?query=knives&searchType=default_search&taxonomyID=40002&fulfillment=all,5
Shop All,/d/kitchen-dining,Dinnerware,/pl/dinnerware/40001??taxonomyId=40001&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Serveware,/pl/serveware/40006??taxonomyId=40006&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Glassware & Drinkware,/pl/glassware-&-drinkware/40003??taxonomyId=40003&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Barware,/pl/wine-and-bar-essentials/40008??taxonomyId=40008&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Flatware,/pl/flatware/40005?taxonomyId=40005&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Kitchen Textiles,/pl/kitchen-&-table-linens/28006?taxonomyId=28006&monet=TRUE&fulfillment=all&pzn=relevance,5
Shop All,/d/kitchen-dining,Water Filtration,/pl/water-and-filters/28019?taxonomyId=28019&monet=TRUE&fulfillment=all&pzn=relevance,5
