parent_category,category_link,reason
Baking & Cooking,/pl/baking-cooking/01012?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Condiments & Salad Dressings,/pl/condiments-sauces/01008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pasta & Pasta Sauces,/pl/pasta-pasta-sauces/01010?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Grains, Beans & Rice",/pl/grains-beans-rice/01007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Packaged Meals & Sides,/pl/packaged-meals-sides/01011?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spreads, Jelly & Honey",/pl/spreads-jelly-honey/01014?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Spices & Seasonings,/pl/spices-seasonings/01015?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Indian,/pl/indian-foods/0101300170?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
European,/pl/european-foods/0101300166?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kosher,/pl/kosher-foods/0101300004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Milk & Plant-based Milk,/pl/milk-plant-based-%20milk/02001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cream & Creamer,/pl/cream-creamer/02005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Eggs & Egg Substitutes,/pl/eggs-egg-substitutes/02003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cheese,/pl/cheese/02002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Yogurt,/pl/yogurt/02009?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Butter & Margarine,/pl/butter-margarine/02004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sour Cream & Dips,/pl/sour-cream-dips/02006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Refrigerated Dough & Crust,/pl/refrigerated-dough-crust/02007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pudding & Gelatin,/pl/pudding-gelatin/02008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Pizza,/pl/frozen-pizza/19003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Meals & Sides,/pl/frozen-meals-sides/19004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Appetizers & Snacks,/pl/frozen-appetizers-snacks/19006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Breakfast,/pl/frozen-breakfast/19007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Potatoes & Onion Rings,/pl/frozen-potatoes-onion-rings/19010?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen International Foods,/pl/international-frozen-foods/19013?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Frozen Chicken, Meat & Seafood",/pl/frozen-chicken-meat-seafood/19008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Bread,/pl/frozen-bread/19009?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ice Cream & Ice Pops,/pl/ice-cream-ice-pops/19002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Desserts,/pl/frozen-desserts/19001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Vegetables,/pl/frozen-vegetables/19005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Fruit,/pl/frozen-fruit/19012?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Frozen Juice & Mixers,/pl/frozen-juice-mixers/19011?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ice,/pl/ice/19014?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
