parent_category,category_link,reason
Browse Wellness Articles,/blog/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Bread,/search?keyword=SpecialtyDietsGlutenFreeBread&query=SpecialtyDietsGlutenFreeBread&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Pasta,/search?keyword=SpecialtyDietsGlutenFreePasta&query=SpecialtyDietsGlutenFreePasta&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Cereal,/search?keyword=SpecialtyDietsGlutenFreeCereal&query=SpecialtyDietsGlutenFreeCereal&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Flour,/search?keyword=SpecialtyDietsGlutenFreeFlour&query=SpecialtyDietsGlutenFreeFlour&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hummus & Dips,/pl/hummus-salsa-dips-snacks/13011?fulfillment=all&taxonomyId=13011&page=2,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Proteins,/search?keyword=MedDietProteins&query=MedDietProteins&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Produce,/pl/fresh-fruits-vegetables/06?taxonomyId=06&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Snacks,/search?keyword=MedDietSnacks&query=MedDietSnacks&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Garlic Lime Sheet Pan Chicken,/r/garlic-lime-sheet-pan-chicken-recipe/5e5810899da07c7aac59f308,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Asian Chopped Salad,/r/asian-chopped-salad-recipe/5e5d1ea29da07c11ac975663,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Machaca Frittata,/r/machaca-frittata-recipe/5e58043f9da07c7aac59f2cc,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Slow Cooker Beef Machaca Tacos,/r/slow-cooker-beef-machaca-tacos-recipe/5e57fa879da07c6c90383591,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sheet Pan Mandarin Chicken,/r/sheet-pan-mandarin-chicken-recipe/5e5d323c9da07c2ecbd3ed67,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Creamy Chicken Linguine,/r/creamy-chicken-linguini-recipe/5e5d35479da07c2ecbd3ed83,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beverages,/search?keyword=TerraCycleBeverages&query=TerraCycleBeverages&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
