parent_category,parent_category_link,category,category_link,level
Shop,,Popular,,1
Shop,,Seasonal Favorites,,1
Shop,,Fresh,,1
Shop,,Grocery,,1
Shop,,"Beer, Wine & Liquor",,1
Shop,,"Health, Beauty & Baby",,1
Shop,,Cleaning & Household,,1
Shop,,"Home, Electronics & Toys",,1
Shop,,Pet,,1
Shop,,Our Brands,,1
Shop,,Gift Cards,,1
Shop,,Explore More,,1
Save,,Top Ways to Save,,1
Save,,This Week's Best Deals,,1
Save,,Boost Membership,,1
Save,,Free Digital Account,,1
Pickup & Delivery,,Ways to Shop,,1
Pickup & Delivery,,Place Your First Order,,1
Pickup & Delivery,,Additional Benefits,,1
Services,,Payments & Services,,1
Services,,Gifts & Entertainment,,1
Pharmacy & Health,,Popular,,1
Pharmacy & Health,,Pharmacy,,1
Pharmacy & Health,,Clinic,,1
Pharmacy & Health,,Nutrition,,1
Pharmacy & Health,,Vaccines,,1
