parent_category,category_link,reason
Explore Health Services,https://www.kroger.com/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Order Deli Items & Custom Cakes,/order-ahead,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
$20 Off Your First Pickup or Delivery Order,/pr/pickup-delivery-savings-4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Try Boost Free for 30 Days,/pr/boost,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Buy 5 or More, Save $1 Each",/pr/buy-and-save,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mother's Day Floral for Pickup or Delivery,/search?keyword=HPMothersDayFlowers25&query=HPMothersDayFlowers25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Prescription Transfers,https://www.kroger.com/rx/guest/transfer-prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All Mother’s Day,/f/mothers-day,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cheers to Mom,/f/mothers-day#mothersdayalbev,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Flowers for Mom,/search?keyword=HPMothersDayFlowers25&query=HPMothersDayFlowers25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
More Gift Ideas,/search?keyword=HPGiftsforMom25&query=HPGiftsforMom25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gift Cards She’ll Love,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Summer Sippers,/search?keyword=HPSummerSips25&query=HPSummerSips25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sun Care & More,/search?keyword=HPSuncare25&query=HPSuncare25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All Graduation,/f/graduation-shop,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Party Apps & Easy Bites,/f/graduation-shop#apps,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
