parent_category,parent_category_link,category,category_link,level
I Would Like to:,,,,3
I Would Like to:,,Start a Pickup or Delivery Order,/f/start-shopping,3
I Would Like to:,,Save with This Week's Top Deals,/pr/top-deals,3
I Would Like to:,,Explore Health Services,https://www.kroger.com/health,3
I Would Like to:,,Order Deli Items & Custom Cakes,/order-ahead,3
Trending,,,,3
Trending,,$20 Off Your First Pickup or Delivery Order,/pr/pickup-delivery-savings-4,3
Trending,,Try Boost Free for 30 Days,/pr/boost,3
Trending,,"Buy 5 or More, Save $1 Each",/pr/buy-and-save,3
Trending,,4X Points on Gift Cards,/o/gift-cards,3
Trending,,Mother's Day Floral for Pickup or Delivery,/search?keyword=HPMothersDayFlowers25&query=HPMothersDayFlowers25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,3
Trending,,Murray’s Cheeses,/b/murrays-cheese,3
Trending,,Latin Flavors,/f/latin-flavors-recipes,3
Trending,,Summer Essentials,/f/summer-shop,3
Trending,,New Arrivals,/f/new-arrivals,3
Trending,,Asian American & Pacific Islander Month,/f/diversity-and-inclusion/celebrating-asian-culture,3
Trending,,Prescription Transfers,https://www.kroger.com/rx/guest/transfer-prescriptions,3
Mother’s Day,,,,3
Mother’s Day,,Shop All Mother’s Day,/f/mothers-day,3
Mother’s Day,,Brunch Ideas & Inspiration,/blog/meal-planning/brunch,3
Mother’s Day,,Cheers to Mom,/f/mothers-day#mothersdayalbev,3
Mother’s Day,,DIY Brunch Beverages,/blog/meal-planning/brunch#brunchdrinks,3
Mother’s Day,,Flowers for Mom,/search?keyword=HPMothersDayFlowers25&query=HPMothersDayFlowers25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,3
Mother’s Day,,More Gift Ideas,/search?keyword=HPGiftsforMom25&query=HPGiftsforMom25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,3
Mother’s Day,,Gift Cards She’ll Love,/o/gift-cards,3
Summer,,,,3
Summer,,Shop All Summer,/f/summer-shop,3
Summer,,Guaranteed Fresh Produce,/d/produce,3
Summer,,Summer Snacks & Sides,/f/summer-shop#dipssnacks,3
Summer,,Summer Sippers,/search?keyword=HPSummerSips25&query=HPSummerSips25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,3
Summer,,Grilling Recipe Inspiration,/blog/seasonal/summer/grilling,3
Summer,,Garden & Patio,/d/patio-grilling,3
Summer,,Sun Care & More,/search?keyword=HPSuncare25&query=HPSuncare25&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,3
Graduation 2025,,,,3
Graduation 2025,,Shop All Graduation,/f/graduation-shop,3
Graduation 2025,,Party Apps & Easy Bites,/f/graduation-shop#apps,3
Graduation 2025,,Order Custom Cakes & Party Platters,/order-ahead,3
Graduation 2025,,Gift a Boost Membership,/pr/boost/redeem#boostgiftcards,3
Fresh Fruit & Vegetables,,Fresh Fruit & Vegetables,,3
Fresh Fruit & Vegetables,,Packaged,,3
Fresh Fruit & Vegetables,,Shop All Produce,,3
Meat,,Fresh Meat,,3
Meat,,Prepared & Packaged Meat,,3
Meat,,Meat Alternatives,,3
Meat,,Shop All Meat,,3
Seafood,,Fresh Seafood,,3
Seafood,,Prepared & Packaged Seafood,,3
Seafood,,Shop All Seafood,,3
Deli,,Deli,,3
Deli,,Prepared Meals & Sides,,3
Bakery,,Shop All Bakery,,3
Bakery,,Cakes & Sweets,,3
Bakery,,Bread,,3
Floral,,The Floral Shop,,3
Floral,,Floral Order Ahead,,3
Order Ahead,,Order Deli & Bakery Items,,3
Pantry,,Pantry,,3
Pantry,,International Foods,,3
Dairy & Eggs,,Milk & Creamer,,3
Dairy & Eggs,,Eggs,,3
Dairy & Eggs,,Refrigerated,,3
Dairy & Eggs,,Shop All Dairy & Eggs,,3
Frozen,,"Frozen Meals, Sides & Snacks",,3
Frozen,,Frozen Desserts,,3
Frozen,,Frozen Fruit & Vegetables,,3
Frozen,,Frozen Drinks & Ice,,3
Frozen,,Shop All Frozen,,3
Natural & Organic,,Fresh,,3
Natural & Organic,,Grocery,,3
Natural & Organic,,"Home, Beauty & Baby",,3
Natural & Organic,,Natural & Organic,,3
Beverages,,"Soda, Juice & More",,3
Beverages,,Water,,3
Beverages,,Coffee & Tea,,3
Beverages,,Shop All Beverages,,3
Breakfast,,Cereal & Granola Bars,,3
Breakfast,,Bread & Pastries,,3
Breakfast,,More Breakfast Favorites,,3
Breakfast,,Shop All Breakfast,,3
Coffee,,Shop All Coffee,,3
Candy,,Candy,,3
Beer & Seltzers,,,,3
Beer & Seltzers,,Domestic & Imported Beer,/pl/beer/08119?pzn=relevance,3
Beer & Seltzers,,Craft Beer,/pl/craft-beer/08145?pzn=relevance,3
Beer & Seltzers,,Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183?pzn=relevance,3
Wine,,,,3
Wine,,Red Wine,/pl/red-wine/08120?pzn=relevance,3
Wine,,White Wine,/pl/white-wine/08122?pzn=relevance,3
Wine,,Rose & Blush Wine,/pl/rose-blush-wine/08181?pzn=relevance,3
Wine,,Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180?pzn=relevance,3
Wine,,Box Wine,/pl/box-wine/08182?pzn=relevance,3
Wine,,Dessert & Vermouth Wine,/pl/desserts-vermouth-wine/08185?pzn=relevance,3
Liquor,,,,3
Liquor,,Shop Liquor,/pl/liquor/08121?pzn=relevance,3
Non-Alcoholic Beer & Wine,,,,3
Non-Alcoholic Beer & Wine,,Shop Non-Alcoholic Beer & Wine,/pl/non-alcoholic-beer-wine/08184?pzn=relevance,3
"Beer, Wine & Liquor",,,,3
"Beer, Wine & Liquor",,Shop All,/d/beer-wine-liquor,3
Health & Wellness,,Medicines & Treatments,,3
Health & Wellness,,Vitamins & Supplements,,3
Health & Wellness,,First Aid & Care,,3
Health & Wellness,,Health & Wellness,,3
Personal Care,,Personal Care,,3
Beauty,,Hair Care,,3
Beauty,,Face & Skin Care,,3
Beauty,,Makeup & Accessories,,3
Beauty,,Fragrance,,3
Beauty,,Beauty,,3
Baby,,Baby,,3
Baby,,Food Formula & Nursing,,3
Baby,,Baby Essentials,,3
Laundry,,,,3
Laundry,,Laundry Detergent Pods,/pl/laundry-detergent-pods-pacs/2602500007?pzn=relevance,3
Laundry,,Liquid Laundry Detergent,/pl/liquid-laundry-detergent/2602500001?pzn=relevance,3
Laundry,,Powder Laundry Detergent,/pl/powder-laundry-detergent/2602500010?pzn=relevance,3
Laundry,,Fabric Softener,/pl/fabric-softener/2602500005?pzn=relevance,3
Laundry,,Dryer Sheets,/pl/dryer-sheets/2602500003?pzn=relevance,3
Laundry,,Scent Boosters,/pl/scent-booster/2602500011?pzn=relevance,3
Laundry,,Bleach,/pl/bleach/2602500002?pzn=relevance,3
Laundry,,Stain Remover,/pl/stain-remover/2602500012?pzn=relevance,3
Laundry,,Laundry Sanitizer,/pl/laundry-sanitizer/2602500008?pzn=relevance,3
Laundry,,Fabric Refreshers,/pl/fabric-refreshers/2602500004?pzn=relevance,3
Laundry,,Free & Clear Laundry,/pl/free-clear-laundry/2602500014?pzn=relevance,3
Laundry,,Laundry Supplies,/pl/laundry-supplies/2602500009?pzn=relevance,3
Paper Products,,,,3
Paper Products,,Paper Towels,/pl/paper-towels/2602400003?pzn=relevance,3
Paper Products,,Toilet Paper,/pl/toilet-paper/2602400001?pzn=relevance,3
Paper Products,,Flushable Wipes,/pl/flushable-wipes/2602400002?pzn=relevance,3
Paper Products,,Facial Tissue,/pl/facial-tissue/2602400004?pzn=relevance,3
Paper Products,,Bulk Paper Products,/pl/bulk-paper-products/2602400006?pzn=relevance,3
Paper Products,,Hand Wipes,/pl/hand-wipes/2602400007?pzn=relevance,3
Paper Products,,Natural & Organic,/pl/natural-organic/2602400008?pzn=relevance,3
Paper Products,,Napkins,/pl/paper-napkins/2602400005?pzn=relevance,3
Kitchen,,,,3
Kitchen,,Dishwashing Needs,/pl/Dishwashing-Needs/26005?pzn=relevance,3
Kitchen,,Food Storage,/pl/Food-Storage/26006?pzn=relevance,3
Kitchen,,Disposable Tableware,/pl/Disposable-Tableware/26018?pzn=relevance,3
Kitchen,,Baking Paper & Foils,/pl/Baking-Paper-&-Foils/26019?pzn=relevance,3
Kitchen,,Water Filtration,/pl/Water-Filtration/26011?pzn=relevance,3
Cleaning Supplies,,,,3
Cleaning Supplies,,Wipes & Cleaning Supplies,/pl/cleaning-disinfecting-wipes/2600400006?taxonomyId=2600400006&fulfillment=all,3
Cleaning Supplies,,Cleaning Tools,/pl/cleaning-tools/2600400005?taxonomyId=2600400005&fulfillment=all,3
Cleaning Supplies,,Kitchen Cleaners,/pl/kitchen-cleaners/2600400007?taxonomyId=2600400007&fulfillment=all,3
Cleaning Supplies,,All-Purpose Cleaners,/pl/all-purpose-cleaners/2600400008?taxonomyId=2600400008&fulfillment=all,3
Cleaning Supplies,,Bathroom Cleaners,/pl/bathroom-cleaners/2600400009?taxonomyId=2600400009&fulfillment=all,3
Cleaning Supplies,,Carpet & Floor Cleaners,/pl/carpet-floor-cleaners/2600400010?taxonomyId=2600400010&fulfillment=all,3
Cleaning Supplies,,Glass Cleaners,/pl/glass-cleaners/2600400004?taxonomyId=2600400004&fulfillment=all,3
Cleaning Supplies,,Dusters,/pl/dusters/2600400011?taxonomyId=2600400011&fulfillment=all,3
Cleaning Supplies,,Mops,/pl/mops/2600400012?taxonomyId=2600400012&fulfillment=all,3
Cleaning Supplies,,Furniture Cleaner,/pl/furniture-cleaner/2600400013?taxonomyId=2600400013&fulfillment=all,3
Cleaning Supplies,,Brooms & Dust Pans,/pl/brooms-dust-pans/2600400014?taxonomyId=2600400014&fulfillment=all,3
Cleaning Supplies,,Drain Cleaners,/pl/drain-cleaners/2600400015?taxonomyId=2600400015&fulfillment=all,3
Cleaning Supplies,,Natural Cleaners,/pl/natural-cleaners/2600400016?taxonomyId=2600400016&fulfillment=all,3
Cleaning Supplies,,Bulk Cleaning Supplies,/pl/bulk-cleaning-supplies/2600400017?taxonomyId=2600400017&fulfillment,3
