parent_category,parent_category_link,category,category_link,level
Fresh Fruit & Vegetables,,,,4
Fresh Fruit & Vegetables,,Fresh Fruit,/pl/fresh-fruit/06111?pzn=relevance,4
Fresh Fruit & Vegetables,,Fresh Vegetables,/pl/fresh-vegetables/06112?pzn=relevance,4
Fresh Fruit & Vegetables,,Fresh Herbs,/pl/fresh-herbs/06122?pzn=relevance,4
Fresh Fruit & Vegetables,,Organic Produce,/pl/organic-produce/18003?pzn=relevance,4
Packaged,,,,4
Packaged,,Salads,/pl/salads/06114?pzn=relevance,4
Packaged,,Dressings & Dips,/pl/dressings-dips/06110?pzn=relevance,4
Packaged,,Fresh-cut Fruit & Vegetables,/pl/fresh-cut-fruit-vegetables/06121?pzn=relevance,4
Packaged,,Packaged Produce,/pl/packaged-produce/06123?pzn=relevance,4
Packaged,,Party Trays,/pl/party-trays/06119?pzn=relevance,4
Packaged,,Fresh Juice & Smoothies,/pl/fresh-juice-smoothies/06113?pzn=relevance,4
Shop All Produce,,,,4
Shop All Produce,,Shop All,/d/produce,4
Fresh Meat,,,,4
Fresh Meat,,Beef,/pl/beef/05001?pzn=relevance,4
Fresh Meat,,Chicken,/pl/chicken/05002?pzn=relevance,4
Fresh Meat,,Pork & Ham,/pl/pork-ham/05006?pzn=relevance,4
Fresh Meat,,Turkey,/pl/turkey/05012?pzn=relevance,4
Fresh Meat,,"Lamb, Veal & Bison",/pl/lamb-veal-bison/05014?pzn=relevance,4
Fresh Meat,,Specialty Meat,/pl/specialty-meat/05011?pzn=relevance,4
Prepared & Packaged Meat,,,,4
Prepared & Packaged Meat,,Bacon & Breakfast Sausage,/pl/bacon-breakfast-sausage/05017?pzn=relevance,4
Prepared & Packaged Meat,,Packaged & Sliced Deli Meat,/pl/packaged-deli-meat/05013?pzn=relevance,4
Prepared & Packaged Meat,,Dinner Sausage,/pl/dinner-sausage/05003?pzn=relevance,4
Prepared & Packaged Meat,,Heat & Serve Meals & Sides,/pl/heat-serve-meals-and-sides/05016?pzn=relevance,4
Prepared & Packaged Meat,,Hot Dogs & Franks,/pl/hot-dogs-franks/05005?pzn=relevance,4
Prepared & Packaged Meat,,"Pepperoni, Salami & Summer Sausage",/pl/pepperoni-salami-summer-sausage/05015?pzn=relevance,4
Prepared & Packaged Meat,,Frozen Meat,/search?keyword=frozenmeat&query=frozenmeat&searchType=mktgattribute&monet=curated&fulfillment=all,4
Prepared & Packaged Meat,,Ready-to-cook,/search?keyword=HomeChefReadytoCook&query=HomeChefReadytoCook&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Meat,,Lunch & Snack Kits,/pl/lunch-snack-kits/05018?pzn=relevance,4
Prepared & Packaged Meat,,Canned Meat,/pl/canned-meat/0100600006?pzn=relevance,4
Prepared & Packaged Meat,,Enhancements,/pl/refrigerated-pickles-sauerkraut/05008?pzn=relevance,4
Meat Alternatives,,,,4
Meat Alternatives,,Plant-based Meat,/search?keyword=Meat2020Meatless&query=Meat2020Meatless&searchType=mktg%20%20attribute&monet=curated&fulfillment=all,4
Meat Alternatives,,Frozen Meatless Choices,/pl/frozen-meat-alternatives/1900800005?pzn=relevance,4
Shop All Meat,,,,4
Shop All Meat,,Shop All,/d/meat,4
Fresh Seafood,,,,4
Fresh Seafood,,Shrimp,/pl/shrimp/0501000009?pzn=relevance,4
Fresh Seafood,,Wild-caught Fillets,/search?keyword=SeafoodDeptWildCaughtFish&query=SeafoodDeptWildCaughtFish&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Fresh Seafood,,Crab & Shellfish,/search?keyword=SeafoodDeptCrabShellFish&query=SeafoodDeptCrabShellFish&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Fresh Seafood,,Farm-raised Fillets,/search?keyword=SeafoodDeptFarmRaisedFish&query=SeafoodDeptFarmRaisedFish&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Prepared & Packaged Seafood,,,,4
Prepared & Packaged Seafood,,Frozen Seafood,/search?keyword=frozenseafoodfresh&query=frozenseafoodfresh&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Seafood,,Breaded Fish,/pl/frozen-fish/1900800003?pzn=relevance,4
Prepared & Packaged Seafood,,Breaded Shrimp,/search?keyword=seafoodbreadedshrimp&query=seafoodbreadedshrimp&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Seafood,,Smoked Salmon,/search?keyword=SeafoodDeptSmokedSalmon&query=SeafoodDeptSmokedSalmon&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Prepared & Packaged Seafood,,Seafood Salads & Dips,/pl/seafood-salads-dips/0500400020?pzn=relevance,4
Prepared & Packaged Seafood,,Canned Seafood,/pl/canned-seafood/0100600007?pzn=relevance,4
Prepared & Packaged Seafood,,Seafood Meal Kits,/search?keyword=seafoodpage2022wildside&query=seafoodpage2022wildside&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Seafood,,Sauce & Breading,/pl/seasonings-sauces/05009?facets=true?pzn=relevance,4
Prepared & Packaged Seafood,,Sushi,/pl/sushi/1300800002?pzn=relevance,4
Shop All Seafood,,,,4
Shop All Seafood,,Shop All,/d/seafood,4
Deli,,,,4
Deli,,Shop All,/d/deli,4
Deli,,Fresh Deli Meats,/pl/fresh-deli-meats/13001?pzn=relevance,4
Deli,,Fresh Deli Cheeses,/pl/fresh-deli-cheese/13002?pzn=relevance,4
Deli,,Chicken & Hot Meals,/pl/hot-meals/13007?pzn=relevance,4
Deli,,Specialty Cheeses,/pl/specialty-cheeses/13005?pzn=relevance,4
Deli,,"Olives, Dips, Spreads & Snacks",/pl/olives-dips-spreads-snacks/13011?pzn=relevance,4
Deli,,Packaged Deli Meats,/pl/packaged-deli-meat/13003?pzn=relevance,4
Deli,,Packaged Deli Cheeses,/pl/packaged-deli-cheese/13004?pzn=relevance,4
Prepared Meals & Sides,,,,4
Prepared Meals & Sides,,Ready-to-heat Meals & Soups,/pl/ready-to-heat-meals/13006?pzn=relevance,4
Prepared Meals & Sides,,Cold Side Dishes,/pl/cold-side-dishes/13009?pzn=relevance,4
Prepared Meals & Sides,,Grab & Go Meals,/pl/grab-go-meals/13008?pzn=relevance,4
Prepared Meals & Sides,,Party Platters,/pl/party-platters/13010?pzn=relevance,4
Shop All Bakery,,,,4
Shop All Bakery,,Shop All,/d/bakery,4
Cakes & Sweets,,,,4
Cakes & Sweets,,Cakes & Cupcakes,/pl/cakes-cupcakes/14163?pzn=relevance,4
Cakes & Sweets,,"Donuts, Danishes & Muffins",/pl/donuts-danishes-muffins/14166?pzn=relevance,4
Cakes & Sweets,,Cookies,/pl/cookies/14187?taxonomyId=14187&fulfillment=all,4
Cakes & Sweets,,Brownies,/pl/brownies/14165?pzn=relevance,4
Cakes & Sweets,,Pies,/pl/pies/14169?pzn=relevance,4
Cakes & Sweets,,"Angel Food, Pound & Pudding Cakes",/pl/angel-food-pound-pudding-cakes/14161?pzn=relevance,4
Cakes & Sweets,,Cheesecakes,/pl/cheesecakes/14164?pzn=relevance,4
Cakes & Sweets,,Sweet Goods & Snacks,/pl/sweet-goods-snacks/14180?pzn=relevance,4
Bread,,,,4
Bread,,Artisan Bread,/pl/artisan-breads/14162?pzn=relevance,4
Bread,,"Sandwich Bread, Buns and Rolls",/pl/sandwich-bread-buns-and-rolls/14181,4
Bread,,Dinner Bread & Rolls,/pl/dinner-bread-and-rolls/14182,4
Bread,,Breakfast Breads,/pl/breakfast-breads/14183,4
Bread,,Bread by Lifestyle,/pl/bread-by-lifestyle/14184,4
Bread,,Specialty Breads & Rolls,/pl/specialty-breads-and-rolls/14185,4
Bread,,Specialty Butters & Spreads,/pl/specialty-butters-and-spreads/14186,4
The Floral Shop,,,,4
The Floral Shop,,Shop All,/d/floral,4
Floral Order Ahead,,,,4
Floral Order Ahead,,Place Your Order,/order-ahead,4
Order Deli & Bakery Items,,,,4
Order Deli & Bakery Items,,Place an Order,/order-ahead,4
Pantry,,,,4
Pantry,,Shop All,/d/grocery,4
Pantry,,Snacks,/d/snacks,4
Pantry,,Crackers,/pl/crackers/01026?query=crackers&searchType=default_search&taxonomyId=01026&fulfillment=all,4
Pantry,,Packaged Breads,/pl/packaged-bread/01016?pzn=relevance,4
Pantry,,Canned Foods,/pl/canned-foods/01006?pzn=relevance,4
Pantry,,Baking & Cooking,/pl/baking-cooking/01012?pzn=relevance,4
Pantry,,Condiments & Salad Dressings,/pl/condiments-sauces/01008?pzn=relevance,4
Pantry,,Pasta & Pasta Sauces,/pl/pasta-pasta-sauces/01010?pzn=relevance,4
Pantry,,"Grains, Beans & Rice",/pl/grains-beans-rice/01007?pzn=relevance,4
Pantry,,Packaged Meals & Sides,/pl/packaged-meals-sides/01011?pzn=relevance,4
Pantry,,"Spreads, Jelly & Honey",/pl/spreads-jelly-honey/01014?pzn=relevance,4
