parent_category,category_link,reason
Learn About Diabetes Management†,/health/info/diabetes-care,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Blog Health Archive,/blog/health/archive,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sign In or Create Account,/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rx Transfers,/rx/guest/transfer-prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rx Refills,/rx/guest-refill,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Order Status,/rx/tracker,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Online Payments,/health/pharmacy/faqs/online-payment,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Auto Refill,/rx/auto-refills,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Notifications & Reminders,/rx/patient-profile,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pharmacy FAQs,/health/pharmacy/faqs/prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Manage Your Prescriptions,/rx/landing-page?redirectUrl=/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Get Vaccinated,/health/clinic/vaccinations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Not Feeling Well,/health/clinic/services/not-feeling-well,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Virtual Care,/health/clinic/virtual-care,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vaccines & Injections,/health/clinic/vaccinations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
