parent_category,category_link,reason
Turkey Deli Meat,/pl/fresh-deliturkey-meat/1300100003?pzn=relevance&taxonomyId=1300100003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Deli Meat,/pl/fresh-deli-meats/13001?&pzn=relevance,page not loaded
All Deli Cheese,/pl/fresh-deli-cheese/13002,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chicken & Ribs,/search?keyword=delichickenandribs&query=delichickenandribs&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sushi,/pl/sushi/1300800002?fulfillment=all&searchType=natural&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Packaged Deli Meat,/pl/packaged-deli-meat/13003?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Packaged Deli Cheese,/pl/packaged-deli-cheese/13004,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Hummus, Salsa, Dips & Snacks",/pl/olives-dips-spreads-snacks/13011?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Specialty Cheese,/pl/specialty-cheeses/13005?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Charcuterie Meats & Cheese,/search?keyword=CharcuterieDeliDept&query=CharcuterieDeliDept&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Soups,/pl/soups/1300600008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Chef,/b/home-chef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sandwiches & Salads,/pl/grab-go-meals/13008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cold Side Dishes,/search?keyword=delicoldpreparedsides&query=delicoldpreparedsides&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Party Platters,/pl/party-platters/13010?&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Deli Online Catering,/fresh,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Cut Roses,/pl/fresh-cut-roses/09130,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bouquets,/pl/bouquets/09126,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Floral Arrangements,/pl/floralarrangements/09128,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Orchids,/pl/orchids/09132,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home & Gift,/pl/potted-plants/09133,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Balloons,/pl/balloons/09125,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Thank You,/search?keyword=FloralThankYou&query=FloralThankYou&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Thinking of You,/search?keyword=FloralThinkingOfYou&query=FloralThinkingOfYou&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Anniversary,/search?keyword=FloralAnniversary&query=FloralAnniversary&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Birthday,/search?keyword=FloralBirthday&query=FloralBirthday&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
New Baby,/search?keyword=FloralNewBaby&query=FloralNewBaby&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sympathy,/search?keyword=FloralSympathy&query=FloralSympathy&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Packaged Bread, Buns, and Rolls",/pl/packaged-bread/01016,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Snack Cakes & Pies,/pl/snack-cakes-pies/0102000010,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Baking & Cooking,/pl/baking-cooking/01012?searchType=natural&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pasta & Pasta Sauce,/pl/pasta-pasta-sauces/01010,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Spices & Seasonings,/pl/spices-seasonings/01015?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Grains, Beans & Rice",/pl/grains-beans-rice/01007,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Canned Foods,/pl/canned-foods/01006,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Condiments & Sauces,/pl/condiments-sauces/01008,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Packaged Meals & Sides,/pl/packaged-meals-sides/01011,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spreads, Jelly & Honey",/pl/spreads-jelly-honey/01014,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
International Foods,/pl/international/01013,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Nuts, Trail Mix, & Seeds",/pl/nuts-trail-mix-seeds/01022?query=nuts&searchType=default_search&taxonomyId=01022&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chips & Puffs,/search?keyword=ChipsPuffsMore&query=ChipsPuffsMore&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cookies,/pl/cookies/01021?taxonomyId=01021&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Crackers,/pl/crackers/01026?taxonomyId=01026&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Popcorn,/pl/popcorn/0102000007?facets=true&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nuts & Seeds,/pl/nuts-seeds/0102000002?facets=true&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pretzels,/pl/pretzels/0102000005?facets=true&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Granola Bars,/pl/granola-bars/0102000027,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
