parent_category,category_link,reason
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Learn More About Opioids
(Opens in a new tab or window)",https://generationrx.org/learn/understand-the-issue/,page not loaded
Learn More About Mental Wellness,https://krogerhealth.everfi-next.net/student/dashboard/wellness-resources/krogerhealth-mental-wellness-education,page not loaded
Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Better-For-You Recipes,/blog/health/better-for-you-recipes,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Boost Your Immune System†,/health/info/immune-support,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sign In or Create Account,/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rx Transfers,/rx/guest/transfer-prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rx Refills,/rx/guest-refill,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Order Status,/rx/tracker,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Online Payments,/health/pharmacy/faqs/online-payment,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Auto Refill,/rx/auto-refills,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Notifications & Reminders,/rx/patient-profile,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pharmacy FAQs,/health/pharmacy/faqs/prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
