parent_category,category_link,reason
Bacon & Breakfast Sausage,/pl/bacon-sausage/05017,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Fruit,/pl/fresh-fruit/06111,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Cut Fruit,/pl/fresh-cut-fruitvegetables/06121,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Private Selection,/pl/breakfast/03?query=Private%20Selection&searchType=default_search&taxonomyId=03&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
K-Cups & Pods,/pl/k-cups-coffee-pods/0400300001?taxonomyId=0400300001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nespresso Pods & Capsules,/pl/nespresso-pods-capsules/0400300004?taxonomyId=0400300004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ground Coffee,/pl/ground-coffee/0400300003?taxonomyId=0400300003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Whole Coffee Beans,/pl/whole-coffee-beans/0400300002?taxonomyId=0400300002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Instant Coffee,/pl/instant-coffee/0400300010?taxonomyId=0400300010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005?taxonomyId=0400300005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009?taxonomyId=0400300009&fulfillment=al,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Espresso Coffee,/pl/espresso-coffee/0400300007?taxonomyId=0400300007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006?taxonomyId=0400300006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008?taxonomyId=0400300008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Filters,/pl/filters/2801200002?taxonomyId=2801200002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee & Espresso Machines,/pl/coffee-makers/2800700009?taxonomyId=2800700009&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chocolate,/pl/chocolate/23001?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gum & Mints,/pl/gum/23002?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grab & Go Candy,/pl/mints/2300200003?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chewy & Gummy Candy,/pl/gummychewy-candy/23003?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hard Candy & Lollipops,/pl/hard-candy/23004?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Healthier Options,https://www.kroger.com/pl/healthieroptions/23009?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dark Chocolate Candy,/search?query=dark%20chocolate%20candy&searchType=default_search&fulfillment=csp%7Cdth%7Csth,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sugar Free,/search?query=sugar%20free%20candy&searchType=default_search&fulfillment=csp%7Cdth%7Csth,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Assorted & Variety,/pl/chocolate/2300100005?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Premium Chocolate,/pl/premiumchocolate/23008?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Letter Vitamins,/pl/letter-vitamins/2201300001?taxonomyId=2201300001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Minerals,/pl/minerals/2201300004?taxonomyId=2201300004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Herbal Supplements,/pl/herbalsupplements/2201300003?taxonomyId=2201300003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Multi Vitamins,/pl/multi-vitamins/2201300005?taxonomyId=2201300005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nutritional Supplements,/pl/nutrition-dietsupplements/2201300008?taxonomyId=2201300008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/vitaminssupplements/1800100003?taxonomyId=1800100003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Vitamins,/pl/children-svitamins/2201300002?taxonomyId=2201300002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Probiotics,/pl/probiotics/2201300009,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Prenatal & Postnatal,/pl/prenatalpostnatal-vitamins/2201300010?taxonomyId=2201300010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Joint Health,/pl/joint-health/2201300007?taxonomyId=2201300007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Heart Health,/pl/fish-oil-oilsomegas/2201300006?taxonomyId=2201300006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hair Skin & Nails,/pl/hair-skin-nailssupplements/2201300011?taxonomyId=2201300011&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold, Cough & Flu",/pl/cold-cough-flu/22011?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Allergy & Sinus,/pl/allergy-sinus/22012?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pain & Fever,/pl/pain-fever/22005?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Medicine,/pl/children-s-medicine/22014?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vitamins & Supplements,/pl/vitamins-supplements/22013?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Immune Support,/pl/immune-system-supports/2201100003?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digestive Health & Nausea,/pl/digestive-health-nausea/22001?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Protein Shakes & Powders,/pl/diet-adult-nutrition/22010?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sleep Aids,/pl/sleep-aids/22006?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
First Aid,/pl/first-aid/22004?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
