parent_category,category_link,reason
Energy & Stimulants,/pl/energy-stimulants/22008?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Eye Care,/pl/eye-care/22002?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Foot Care,/pl/foot-care/22007?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sexual Health,/pl/sexual-health/22015?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All,/pl/health-wellness/22?fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Oral Care,/pl/oral-care/21003?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hand Soap & Sanitizers,/pl/hand-soap-sanitizer/21007?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bath & Shower,/pl/bath-shower/21013?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Travel Size Products,/pl/travel-size/20007?query=travel%20size&searchType=default_search&taxonomyId=20007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hair Care,/pl/hair-care/21002?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Body Lotion & Moisturizers,/pl/body-moisturizers/21006?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Deodorants & Antiperspirants,/pl/deodorants-antiperspirant/21001?searchType=mktg attribute&pzn=relevance,page not loaded
Feminine Care,/pl/feminine-care/21009?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shaving & Hair Removal,/pl/shaving-grooming/21004?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Men’s Grooming,/pl/mens-grooming/21016?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=21016&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Incontinence,/pl/incontinence/21008?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sun Care & Sunless Tanning,/pl/sunning-%20-tanning/21011?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sexual Health,/pl/sexual-health/21010?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/beauty-personalcare/18001?pzn=relevance&searchType=mktg%20attribute&taxonomyId=18001&nutrition=Organic%2CLive%20Naturally&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hair Care,/pl/hair‐care/20004?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bath & Body,/pl/bath‐&‐body /20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all External,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Makeup,/pl/makeup/20001?taxonomyId=20001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sun Care,/pl/sun-tanning/20006?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fragrance,/pl/fragrance/20003?taxonomyId=20003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nails,/pl/nails/2000100003,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/beauty‐personal‐care/18001,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mini & Travel‐Size,/pl/minis‐travel‐size/20007?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Textured Hair Care,/pl/Textured%20Hair/2000400006?taxonomyId=2000400006&monet=false&fulfilment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beauty Deals,/pl/personalcare/21?pzn=relevance&searchType=mktg%20attribute&taxonomyId=21&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All,/pl/beauty/20?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Diapers & Wipes,/pl/diapers-training-pants/10003?query=diapers&searchType=default_search&taxonomyId=10003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
