parent_category,category_link,reason
The Fresh Lane Blog,/blog,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pharmacy & Health,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Boost Membership,/pr/boost,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digital Coupons,/savings/cl/coupons/,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shrimp Paella,/r/shrimp-paella-recipe/569ea52a84aed2dc36020509,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Authentic Jerk Chicken,/r/authentic-jerk-chicken-recipe/0eedf418-ecbd-4857-b32d-d515fda2c27e,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Caprese Salad,/r/caprese-salad-on-stick-recipe/5c2fb1bc9da07c4f57d2f1ef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Spicy Fish Tacos,/r/spicy-fish-tacos-with-creamy-cilantro-slaw-recipe/5a90620f84aee1f93240d6ba,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tofu Bahn Mi,/r/tofu-banh-mi-recipe/1dc76fd8-a21b-4607-b3e9-e8a45244636e,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Greek Salad with Grilled Chicken,/r/greek-salad-with-grilled-chicken-recipe/23613a5f-5d66-4903-ad9a-23671898f90c,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
