parent_category,parent_category_link,category,category_link,level
Shop Kroger Brands,/b/kroger-brand,Frozen,/pl/frozen-foods/19?brandName=Kroger&monet=false&pzn=relevance,6
Shop Kroger Brands,/b/kroger-brand,Dairy & Eggs,/pl/dairy-eggs/02?brandName=Kroger&query=kroger&monet=false&pzn=relevance,6
Shop Kroger Brands,/b/kroger-brand,Pantry,/pl/grocery/01?brandName=Kroger&query=Kroger&monet=false&pzn=relevance,6
Shop Kroger Brands,/b/kroger-brand,Meat & Seafood,/pl/meat-seafood/05?brandName=Kroger&query=kroger&monet=false&pzn=relevance,6
Shop Kroger Brands,/b/kroger-brand,Cleaning & Household Essentials,/pl/cleaning-and-household/26?brandName=Kroger&query=Kroger&monet=false&facets=true&pzn=relevance,6
Produce,/d/produce,Kroger Brand,/pl/produce/06?brandName=Kroger&query=kroger&monet=false,6
Produce,/d/produce,Private Selection,/pl/produce/06?brandName=Private%20Selection&monet=false,6
Produce,/d/produce,Simple Truth,/pl/produce/06?brandName=Simple%20Truth%7CSimple%20Truth%20Organic&monet=false,6
