parent_category,category_link,reason
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore At-Home Test Kits,/search?keyword=CovidTest&query=CovidTest&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Clinic,/health-services/clinic/locations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sign In or Create Account,/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rx Transfers,/rx/guest/transfer-prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rx Refills,/rx/guest-refill,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Order Status,/rx/tracker,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Online Payments,/health/pharmacy/faqs/online-payment,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Auto Refill,/rx/auto-refills,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Notifications & Reminders,/rx/patient-profile,page not loaded
Medication Adherence,/health/pharmacy/medication-adherence-services,page not loaded
Pharmacy FAQs,/health/pharmacy/faqs/prescriptions,page not loaded
View All Healthcare Departments,/health,page not loaded
Schedule an Appointment,/health/clinic/schedule-appointment,page not loaded
Manage Your Prescriptions,/rx/landing-page?redirectUrl=/rx/dashboard,page not loaded
Get Vaccinated,/health/clinic/vaccinations,page not loaded
Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,page not loaded
Shop Health & Wellness Items,/d/health,page not loaded
Physicals & Screenings,/health/pharmacy/clinical-services,page not loaded
Weight Management,/health/weight-management,page not loaded
Not Feeling Well,/health/clinic/services/not-feeling-well,page not loaded
Preventive & Ongoing Care,/health/clinic/services/ongoing-health-management,page not loaded
Virtual Care,/health/clinic/virtual-care,page not loaded
Vaccines & Injections,/health/clinic/vaccinations,page not loaded
View All Healthcare Departments,/health,page not loaded
View All Clinic Services,/health/clinic/services,page not loaded
Find a Clinic,/health-services/clinic/locations,page not loaded
Access the Patient Portal,https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
