parent_category,category_link,reason
Savings Center,https://www.kroger.com/savings,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digital Coupons,https://www.kroger.com/savings/cl/coupons,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop the Weekly Ad,/weeklyad,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weekly Digital Deals,/pr/weekly-digital-deals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fuel Points,/d/fuel-points-program,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cash Back,https://www.kroger.com/savings/cbk/cashback,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Buy 5 or More, Save $1 Each",/pr/buy-and-save,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Save $10 on a $40+ Baby or Pet Purchase,/search?keyword=2025P4BabyPetS40S10&query=2025P4BabyPetS40S10&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
$20 Off Your First Pickup or Delivery Order,/pr/pickup-delivery-savings-4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Try Boost Free for 30 Days,/pr/boost,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Member Exclusive Savings,/pr/boost/exclusive-savings,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Annual Members Get Streaming on Us,/pr/boost/streaming-benefits,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Manage Current Membership,/membership,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Create Account,/pr/free-membership,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Free Pickup*,/i/ways-to-shop/pickup,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kroger Delivery,/i/ways-to-shop/delivery/kroger-delivery,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Delivery Options,/i/ways-to-shop/delivery,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
$20 Off Your First Pickup or Delivery Order,/pr/pickup-delivery-savings-4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Free Grocery Delivery with Boost Membership,/pr/boost,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Freshness Guaranteed Policy,/i/guaranteed-fresh,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Download the App,/i/ways-to-shop/mobile-app,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
